"DMPnHIN2","f4",22323,1
"DMPnHIN2","exf4",21235,19
"DMPnHIN2","Nxf4",22323,15
"DMPnHIN2","Rf8",20411,25
"DMPnHIN2","e5",21971,-63
"DMPnHIN2","Nxe5",19107,-36
"DMPnHIN2","d4",21747,-120
"DMPnHIN2","Nc4",17995,-94
"DMPnHIN2","b3",19211,-130
"DMPnHIN2","Ne3",17467,-116
"DMPnHIN2","Rf3",18371,-124
"DMPnHIN2","Nf5",16323,-24
"DMPnHIN2","h3",18083,-162
"DMPnHIN2","Nh4",14899,-85
"DMPnHIN2","Re3",16851,-86
"DMPnHIN2","Re8",14179,-89
"DMPnHIN2","Nd2",15563,-119
"DMPnHIN2","d5",12747,-33
"DMPnHIN2","c4",14755,-71
"DMPnHIN2","c6",12539,-4
"DMPnHIN2","c5",14523,-357
"DMPnHIN2","Nf5",11963,-358
"DMPnHIN2","Rd3",13875,-318
"DMPnHIN2","Raa8",10875,-80
"DMPnHIN2","g4",13747,-310
"DMPnHIN2","Nh4",9651,-73
"DMPnHIN2","Rf1",12675,-223
"DMPnHIN2","Kg8",8459,-95
"DMPnHIN2","Rg3",10627,-322
"DMPnHIN2","g5",8299,-63
"DMPnHIN2","Nd3",9163,-75
"DMPnHIN2","Rf8",7219,-36
"DMPnHIN2","Ne5",8811,-79
"DMPnHIN2","Kg7",6699,-29
"DMPnHIN2","Ndf3",8283,-290
"DMPnHIN2","Ne4",5763,-293
"DMPnHIN2","Nxh4",7475,-634
"DMPnHIN2","Nxg3",5195,-533
"DMPnHIN2","Rxf8",7099,-577
"DMPnHIN2","Rxf8",5083,-573
"DMPnHIN2","Nhf3",6899,-576
"DMPnHIN2","Ne2+",4731,-567
"DMPnHIN2","Kf2",6795,-671
"DMPnHIN2","Nxd4",4259,-683
"DMPnHIN2","Ke3",5619,-663
"DMPnHIN2","Nxf3",4155,-644
"DMPnHIN2","Nxf3",5467,-636
"DMPnHIN2","Kf6",4019,-634
"DMPnHIN2","h4",5011,-702
"DMPnHIN2","e5",3851,-689
"DMPnHIN2","h5",4619,-751
"DMPnHIN2","Ke6",3619,-801
"DMPnHIN2","Nd2",4147,-807
"DMPnHIN2","d4+",3531,-736
"DMPnHIN2","Ke4",4019,-976
"DMPnHIN2","Rf4+",3363,-941
"DMPnHIN2","Kd3",3923,-841
"DMPnHIN2","Rxg4",3283,-832
"DMPnHIN2","Nc4",3651,-829
"DMPnHIN2","Rh4",2931,-785
"DMPnHIN2","Nxa5",3395,-742
"DMPnHIN2","Rxh5",2859,-745
"DMPnHIN2","Nxb7",3307,-756
"DMPnHIN2","g4",2755,-721
"DMPnHIN2","Nd8+",3011,-745
"DMPnHIN2","Ke7",2619,-674
"DMPnHIN2","Nxc6+",2875,-668
"DMPnHIN2","Kd7",2579,-656
"DMPnHIN2","Nxe5+",2771,
"DMPnHIN2","Rxe5",2355,-1293
"DMPnHIN2","Kxd4",2595,-1063
"DMPnHIN2","Re6",1939,
"DMPnHIN2","b4",2403,
"DMPnHIN2","g3",1819,
"DMPnHIN2","b5",2323,
"DMPnHIN2","g2",1763,
"DMPnHIN2","b6",2267,
"DMPnHIN2","g1=Q+",1643,
"DMPnHIN2","Kc4",2203,
"DMPnHIN2","Kc8",1331,
"DMPnHIN2","a5",1907,
"DMPnHIN2","Qf1+",1259,
"DMPnHIN2","Kb4",1771,
"DMPnHIN2","Qa6",1203,
"DMPnHIN2","Ka4",1323,
"DMPnHIN2","Kb7",1139,
"DMPnHIN2","Kb4",1131,
"DMPnHIN2","Rc6",1139,
"DMPnHIN2","Ka4",845,
"DMPnHIN2","h5",1139,
"DMPnHIN2","Kb4",740,
"DMPnHIN2","h4",1139,
"DMPnHIN2","Kc3",602,
"DMPnHIN2","h3",1139,
"DMPnHIN2","Kd4",509,
"DMPnHIN2","h2",1137,
,,200,
"u1ZIW4cB","e4",30003,18
"u1ZIW4cB","e5",30003,22
"u1ZIW4cB","Nc3",29923,8
"u1ZIW4cB","Nf6",29699,3
"u1ZIW4cB","f4",29811,-21
"u1ZIW4cB","exf4",29467,48
"u1ZIW4cB","Nf3",29723,-33
"u1ZIW4cB","Nc6",29379,0
"u1ZIW4cB","e5",29651,-24
"u1ZIW4cB","Nh5",27875,-32
"u1ZIW4cB","d4",29131,-72
"u1ZIW4cB","d5",27123,-72
"u1ZIW4cB","Be2",26643,-94
"u1ZIW4cB","g6",26147,17
"u1ZIW4cB","O-O",26371,32
"u1ZIW4cB","Bh6",24107,31
"u1ZIW4cB","Bd2",25835,-98
"u1ZIW4cB","Ng7",23219,-67
"u1ZIW4cB","Bd3",25075,-87
"u1ZIW4cB","Ne6",22683,25
"u1ZIW4cB","Ne2",24131,29
"u1ZIW4cB","b6",21091,106
"u1ZIW4cB","c3",23995,141
"u1ZIW4cB","a5",19259,148
"u1ZIW4cB","a4",23611,75
"u1ZIW4cB","Ba6",19099,164
"u1ZIW4cB","Bb5",22795,23
"u1ZIW4cB","Bb7",18419,162
"u1ZIW4cB","c4",21555,-39
"u1ZIW4cB","Ng7",16627,408
"u1ZIW4cB","Bxf4",19355,349
"u1ZIW4cB","Bxf4",15411,327
"u1ZIW4cB","Nxf4",19219,342
"u1ZIW4cB","O-O",14939,346
"u1ZIW4cB","Nxd5",18747,346
"u1ZIW4cB","Nf5",12555,485
"u1ZIW4cB","Nf6+",18371,471
"u1ZIW4cB","Kg7",12099,462
"u1ZIW4cB","d5",15907,279
"u1ZIW4cB","Nb4",10779,492
"u1ZIW4cB","Qe2",13331,288
"u1ZIW4cB","Qe7",7827,426
"u1ZIW4cB","h4",12203,148
"u1ZIW4cB","Rad8",4467,250
"u1ZIW4cB","h5",10891,226
"u1ZIW4cB","gxh5",3835,604
"u1ZIW4cB","Nxh5+",9507,401
"u1ZIW4cB","Kh8",3779,404
"u1ZIW4cB","Qe4",7875,375
"u1ZIW4cB","Ng3",3171,522
"u1ZIW4cB","Qg4",6547,87
"u1ZIW4cB","Nxh5",2827,336
"u1ZIW4cB","Qxh5",6315,309
"u1ZIW4cB","Nc2",2267,740
"u1ZIW4cB","Ng5",5843,706
"u1ZIW4cB","f6",1627,725
"u1ZIW4cB","exf6",5355,704
"u1ZIW4cB","Qe3+",863,703
"u1ZIW4cB","Kh1",4595,634
"u1ZIW4cB","Qxg5",387,864
"u1ZIW4cB","Qxg5",4427,775
"u1ZIW4cB","Nd4",172,
"u1ZIW4cB","Qg7#",4306,
"0xgNwz4a","e4",30003,18
"0xgNwz4a","e5",30003,22
"0xgNwz4a","Nc3",29835,8
"0xgNwz4a","Nf6",29611,3
"0xgNwz4a","Nf3",28947,0
"0xgNwz4a","Bb4",29235,34
"0xgNwz4a","d3",28619,-24
"0xgNwz4a","d6",28523,0
"0xgNwz4a","Bg5",28411,-32
"0xgNwz4a","Bg4",28363,4
"0xgNwz4a","Be2",28243,-12
"0xgNwz4a","h6",28211,-7
"0xgNwz4a","Bd2",27939,-10
"0xgNwz4a","O-O",27763,16
"0xgNwz4a","a3",27243,-11
"0xgNwz4a","Bxc3",27331,4
"0xgNwz4a","Bxc3",27067,-6
"0xgNwz4a","b5",26795,39
"0xgNwz4a","Qd2",26899,-21
"0xgNwz4a","a5",26659,84
"0xgNwz4a","Nh4",24683,-16
"0xgNwz4a","b4",25611,163
"0xgNwz4a","axb4",24099,170
"0xgNwz4a","Nc6",25491,236
"0xgNwz4a","bxa5",23195,236
"0xgNwz4a","Bxe2",25211,277
"0xgNwz4a","Qxe2",22755,306
"0xgNwz4a","d5",23683,315
"0xgNwz4a","Nf3",21123,274
"0xgNwz4a","d4",23395,246
"0xgNwz4a","Bd2",20779,264
"0xgNwz4a","Ne7",21123,429
"0xgNwz4a","Nxe5",20411,452
"0xgNwz4a","c5",20411,456
"0xgNwz4a","Nc4",19363,437
"0xgNwz4a","Nc6",19899,450
"0xgNwz4a","Nb6",17515,-236
"0xgNwz4a","Rb8",18707,420
"0xgNwz4a","O-O",16995,430
"0xgNwz4a","Nb4",17779,465
"0xgNwz4a","Bxb4",16179,435
"0xgNwz4a","cxb4",17779,433
"0xgNwz4a","b3",15675,436
"0xgNwz4a","Re8",16851,418
"0xgNwz4a","Qd2",14443,440
"0xgNwz4a","Qc7",15987,431
"0xgNwz4a","Rfc1",11299,368
"0xgNwz4a","Ng4",15507,388
"0xgNwz4a","f4",9971,294
"0xgNwz4a","g5",13411,440
"0xgNwz4a","Qe2",9171,395
"0xgNwz4a","Qxf4",12907,430
"0xgNwz4a","g3",7979,376
"0xgNwz4a","Qe3+",11947,436
"0xgNwz4a","Qxe3",7779,436
"0xgNwz4a","Nxe3",11947,521
"0xgNwz4a","Nd5",7099,357
"0xgNwz4a","Nxd5",10971,346
"0xgNwz4a","exd5",7003,340
"0xgNwz4a","Re2",10851,455
"0xgNwz4a","a6",6555,384
"0xgNwz4a","Re7",10595,440
"0xgNwz4a","d6",6019,446
"0xgNwz4a","Rd7",10467,446
"0xgNwz4a","Re1",5555,429
"0xgNwz4a","Ra8",9459,438
"0xgNwz4a","Re7",5211,433
"0xgNwz4a","Rxd6",9259,437
"0xgNwz4a","a7",4819,473
"0xgNwz4a","Kf8",9091,505
"0xgNwz4a","Rb7",4475,514
"0xgNwz4a","Rdd8",8907,568
"0xgNwz4a","Rf1",3667,558
"0xgNwz4a","Ke8",8219,941
"0xgNwz4a","Rfxf7",3475,863
"0xgNwz4a","Rac8",7162,
"0xgNwz4a","Rbe7#",3308,
"QtjHcuT6","e4",30003,18
"QtjHcuT6","e5",30003,22
"QtjHcuT6","Nf3",29931,13
"QtjHcuT6","Nc6",29947,21
"QtjHcuT6","Bb5",29779,15
"QtjHcuT6","d6",29819,39
"QtjHcuT6","d4",29555,45
"QtjHcuT6","a6",29635,180
"QtjHcuT6","Bxc6+",29315,139
"QtjHcuT6","bxc6",29499,190
"QtjHcuT6","dxe5",29203,131
"QtjHcuT6","d5",29339,235
"QtjHcuT6","O-O",28803,128
"QtjHcuT6","Be7",29155,386
"QtjHcuT6","Nc3",28579,239
"QtjHcuT6","dxe4",28523,218
"QtjHcuT6","Qxd8+",28395,231
"QtjHcuT6","Bxd8",28363,222
"QtjHcuT6","Nxe4",28323,226
"QtjHcuT6","Ne7",28235,230
"QtjHcuT6","Bg5",27947,200
"QtjHcuT6","O-O",28035,290
"QtjHcuT6","Rad1",27683,270
"QtjHcuT6","Nd5",27459,270
"QtjHcuT6","Bxd8",27267,273
"QtjHcuT6","Rxd8",27323,264
"QtjHcuT6","c4",27179,192
"QtjHcuT6","Bf5",26691,186
"QtjHcuT6","cxd5",25859,102
"QtjHcuT6","Bxe4",26579,91
"QtjHcuT6","dxc6",25715,112
"QtjHcuT6","Rxd1",26467,161
"QtjHcuT6","Rxd1",25587,171
"QtjHcuT6","Bxf3",26403,483
"QtjHcuT6","gxf3",25491,480
"QtjHcuT6","Kf8",26067,495
"QtjHcuT6","Rd7",25155,479
"QtjHcuT6","Ke8",25851,596
"QtjHcuT6","Rxc7",25043,564
"QtjHcuT6","Rb8",25587,540
"QtjHcuT6","Rb7",24819,499
"QtjHcuT6","Rc8",25475,486
"QtjHcuT6","Rb6",24723,490
"QtjHcuT6","Rc7",24899,628
"QtjHcuT6","Rxa6",24451,607
"QtjHcuT6","Ke7",24899,612
"QtjHcuT6","Kg2",24219,608
"QtjHcuT6","Ke6",24835,615
"QtjHcuT6","f4",24051,610
"QtjHcuT6","Kd5",24731,626
"QtjHcuT6","b4",23723,616
"QtjHcuT6","Kc4",24563,657
"QtjHcuT6","a3",23347,632
"QtjHcuT6","Kb5",24403,661
"QtjHcuT6","Ra5+",22515,639
"QtjHcuT6","Kxc6",24299,728
"QtjHcuT6","Rc5+",22395,713
"QtjHcuT6","Kb6",24107,696
"QtjHcuT6","Rxc7",22339,669
"QtjHcuT6","Kxc7",24075,652
"QtjHcuT6","Kf3",22267,647
"QtjHcuT6","Kb6",24043,690
"QtjHcuT6","Ke4",21763,647
"QtjHcuT6","Kb5",23907,839
"QtjHcuT6","Kd5",21699,839
"QtjHcuT6","Ka4",23843,892
"QtjHcuT6","Kd6",21635,848
"QtjHcuT6","Kxa3",23803,937
"QtjHcuT6","Ke7",21587,863
"QtjHcuT6","Kxb4",23755,1052
"QtjHcuT6","Kxf7",21539,1270
"QtjHcuT6","Kc5",23571,1243
"QtjHcuT6","e6",21435,1137
"QtjHcuT6","Kd5",23531,1190
"QtjHcuT6","e7",21377,1180
,,23257,
"IgQJOxTk","d4",30003,17
"IgQJOxTk","d5",30003,18
"IgQJOxTk","e3",29947,3
"IgQJOxTk","Nf6",29907,10
"IgQJOxTk","Nf3",29947,0
"IgQJOxTk","Nc6",29811,41
"IgQJOxTk","a3",29819,41
"IgQJOxTk","Bg4",29539,33
"IgQJOxTk","Be2",29659,14
"IgQJOxTk","e6",29299,36
"IgQJOxTk","Nbd2",29547,29
"IgQJOxTk","Bd6",29099,39
"IgQJOxTk","b4",29403,14
"IgQJOxTk","O-O",28643,47
"IgQJOxTk","Bb2",29331,10
"IgQJOxTk","a5",28251,32
"IgQJOxTk","bxa5",29139,-51
"IgQJOxTk","Nxa5",27763,-53
"IgQJOxTk","h3",28827,-50
"IgQJOxTk","Bxf3",27123,-37
"IgQJOxTk","Nxf3",28635,-143
"IgQJOxTk","c5",26843,-16
"IgQJOxTk","c3",27467,-125
"IgQJOxTk","c4",26083,-126
"IgQJOxTk","a4",26771,-286
"IgQJOxTk","Nb3",25915,-262
"IgQJOxTk","Ra2",26195,-400
"IgQJOxTk","b5",25283,-385
"IgQJOxTk","Ba3",25715,-420
"IgQJOxTk","bxa4",24275,-260
"IgQJOxTk","Bxd6",25523,-242
"IgQJOxTk","Qxd6",24275,-248
"IgQJOxTk","O-O",24923,-253
"IgQJOxTk","Ne4",23915,-265
"IgQJOxTk","Qc2",23019,-268
"IgQJOxTk","h5",22075,-118
"IgQJOxTk","Ne5",22771,-142
"IgQJOxTk","Qe7",20195,-78
"IgQJOxTk","Bxh5",21467,-86
"IgQJOxTk","Qf6",17915,0
"IgQJOxTk","Nd7",20907,0
"IgQJOxTk","Qg5",16459,8
"IgQJOxTk","Nxf8",20451,0
"IgQJOxTk","Qxh5",15963,106
"IgQJOxTk","Nd7",20219,96
"IgQJOxTk","Nbd2",14835,183
"IgQJOxTk","Re1",18851,71
"IgQJOxTk","Qf5",13315,187
"IgQJOxTk","Re2",17331,150
"IgQJOxTk","Ra7",11739,195
"IgQJOxTk","Nc5",16723,200
"IgQJOxTk","Nxc5",10795,211
"IgQJOxTk","dxc5",16539,15
"IgQJOxTk","Qxc2",9923,10
"IgQJOxTk","Rxc2",16315,13
"IgQJOxTk","Ne4",9275,46
"IgQJOxTk","Ra2",16035,-401
"IgQJOxTk","a3",9155,11
"IgQJOxTk","Rec2",15347,8
"IgQJOxTk","Nxc5",8883,14
"IgQJOxTk","f3",15107,-2
"IgQJOxTk","Nd3",7603,54
"IgQJOxTk","Kf1",14235,-16
"IgQJOxTk","Rb7",7451,-10
"IgQJOxTk","Ke2",14083,-37
"IgQJOxTk","Rb2",6939,34
"IgQJOxTk","Kd2",13755,-9
"IgQJOxTk","Rxc2+",6115,296
"IgQJOxTk","Kxc2",13563,291
"IgQJOxTk","Ne1+",5627,316
"IgQJOxTk","Kc1",13107,314
"IgQJOxTk","Nxg2",5435,475
"IgQJOxTk","Rxg2",12874,468
,,5088,
"JjLncnKX","e4",30003,18
"JjLncnKX","d5",30003,54
"JjLncnKX","exd5",29883,51
"JjLncnKX","Qxd5",29899,52
"JjLncnKX","Nc3",29827,47
"JjLncnKX","Qd6",29875,62
"JjLncnKX","Nf3",29731,47
"JjLncnKX","Nc6",29779,59
"JjLncnKX","d4",29563,58
"JjLncnKX","Nf6",29723,46
"JjLncnKX","Be3",29283,42
"JjLncnKX","Bg4",29643,87
"JjLncnKX","Be2",28971,32
"JjLncnKX","O-O-O",29555,219
"JjLncnKX","Qd2",28611,-72
"JjLncnKX","e6",29315,70
"JjLncnKX","O-O-O",27539,27
"JjLncnKX","h6",28987,37
"JjLncnKX","Nb5",27267,-1
"JjLncnKX","Qd7",26899,36
"JjLncnKX","h3",26403,44
"JjLncnKX","Bf5",23691,38
"JjLncnKX","Nh4",25467,-27
"JjLncnKX","Bh7",23475,-34
"JjLncnKX","Nf3",24683,-177
"JjLncnKX","a6",23339,-119
"JjLncnKX","Nc3",24267,-137
"JjLncnKX","Bb4",23131,-140
"JjLncnKX","Bd3",23267,-157
"JjLncnKX","Bxd3",22883,-6
"JjLncnKX","Qxd3",22923,-12
"JjLncnKX","Bxc3",22347,-1
"JjLncnKX","Qxc3",22555,-1
"JjLncnKX","Nd5",22211,-2
"JjLncnKX","Qc5",20555,-15
"JjLncnKX","b6",21643,20
"JjLncnKX","Qa3",20243,26
"JjLncnKX","Na5",20691,160
"JjLncnKX","Bd2",19475,176
"JjLncnKX","Nc4",20515,520
"JjLncnKX","Qxa6+",19075,518
"JjLncnKX","Kb8",20443,519
"JjLncnKX","Qxc4",18883,502
"JjLncnKX","b5",19531,527
"JjLncnKX","Qc5",18107,491
"JjLncnKX","g5",19099,603
"JjLncnKX","Ne5",17955,608
"JjLncnKX","Qd6",18163,709
"JjLncnKX","Qxb5+",17179,723
"JjLncnKX","Kc8",18083,726
"JjLncnKX","Nxf7",16235,711
"JjLncnKX","Rd7",16803,850
"JjLncnKX","Nxd6+",16075,833
"JjLncnKX","Kd8",16635,968
"JjLncnKX","Nb7+",15450,946
,,16581,
"1OKd6DC0","g3",30003,0
"1OKd6DC0","d5",30003,15
"1OKd6DC0","e3",29675,-34
"1OKd6DC0","e5",29867,-36
"1OKd6DC0","c4",29499,-65
"1OKd6DC0","d4",29115,-46
"1OKd6DC0","exd4",28939,-42
"1OKd6DC0","exd4",29019,-51
"1OKd6DC0","Bg2",28419,-59
"1OKd6DC0","Nf6",28779,-47
"1OKd6DC0","d3",28187,-28
"1OKd6DC0","Bb4+",28227,-25
"1OKd6DC0","Kf1",27835,-110
"1OKd6DC0","O-O",27731,-109
"1OKd6DC0","a3",27731,-118
"1OKd6DC0","Bd6",27123,-119
"1OKd6DC0","Nf3",27235,-124
"1OKd6DC0","Nc6",26931,-71
"1OKd6DC0","b4",26971,-66
"1OKd6DC0","Bg4",26531,-46
"1OKd6DC0","h3",26299,-49
"1OKd6DC0","Bxf3",26307,47
"1OKd6DC0","Bxf3",25515,63
"1OKd6DC0","Rb8",25643,48
"1OKd6DC0","Nd2",24923,56
"1OKd6DC0","Ne5",25315,75
"1OKd6DC0","Be2",24363,34
"1OKd6DC0","b6",24251,75
"1OKd6DC0","Bb2",23507,-17
"1OKd6DC0","c5",23915,-34
"1OKd6DC0","Nf3",23035,-31
"1OKd6DC0","Qe7",23171,72
"1OKd6DC0","bxc5",22475,-16
"1OKd6DC0","bxc5",23019,-15
"1OKd6DC0","Bc1",21163,-26
"1OKd6DC0","Rfe8",22515,22
"1OKd6DC0","Kg2",20619,-130
"1OKd6DC0","Nxf3",21171,62
"1OKd6DC0","Bxf3",20515,59
"1OKd6DC0","Qc7",19475,60
"1OKd6DC0","h4",19587,64
"1OKd6DC0","Re7",18691,65
"1OKd6DC0","h5",19331,70
"1OKd6DC0","h6",17883,62
"1OKd6DC0","g4",16371,-1
"1OKd6DC0","Rbe8",15963,15
"1OKd6DC0","g5",15979,-2
"1OKd6DC0","hxg5",15579,9
"1OKd6DC0","Bxg5",15707,18
"1OKd6DC0","Rd7",14483,237
"1OKd6DC0","h6",15003,157
"1OKd6DC0","gxh6",13051,437
"1OKd6DC0","Bxf6",14843,453
"1OKd6DC0","Kh7",12371,959
"1OKd6DC0","Be4+",14355,714
"1OKd6DC0","Kg8",11819,
"1OKd6DC0","Rxh6",13821,
,,9019,
"Kn6AVAn1","e4",30003,18
"Kn6AVAn1","e5",30003,22
"Kn6AVAn1","Nc3",29859,8
"Kn6AVAn1","Nc6",29795,7
"Kn6AVAn1","f4",29643,-53
"Kn6AVAn1","Bb4",29755,21
"Kn6AVAn1","d3",29395,-42
"Kn6AVAn1","Bxc3+",29675,0
"Kn6AVAn1","bxc3",29395,6
"Kn6AVAn1","d6",29395,26
"Kn6AVAn1","Nf3",29187,34
"Kn6AVAn1","Nf6",29123,70
"Kn6AVAn1","Be2",29011,85
"Kn6AVAn1","Bg4",28835,78
"Kn6AVAn1","O-O",28835,110
"Kn6AVAn1","O-O",28731,121
"Kn6AVAn1","fxe5",28579,89
"Kn6AVAn1","dxe5",28451,88
"Kn6AVAn1","Bg5",28115,70
"Kn6AVAn1","h6",28099,88
"Kn6AVAn1","Bh4",27859,44
"Kn6AVAn1","Qd6",27563,48
"Kn6AVAn1","Bg3",27315,-29
"Kn6AVAn1","Nh5",27171,-34
"Kn6AVAn1","Be1",26451,-28
"Kn6AVAn1","Nf4",26819,-26
"Kn6AVAn1","Bg3",23507,-182
"Kn6AVAn1","Nxe2+",25987,-173
"Kn6AVAn1","Qxe2",23187,-161
"Kn6AVAn1","Qg6",25059,-4
"Kn6AVAn1","Qf2",22499,-14
"Kn6AVAn1","f5",24059,68
"Kn6AVAn1","Nxe5",20571,-1
"Kn6AVAn1","Nxe5",23331,-3
"Kn6AVAn1","Bxe5",20363,-5
"Kn6AVAn1","fxe4",23099,5
"Kn6AVAn1","Qd4",19755,-19
"Kn6AVAn1","Rad8",21435,4
"Kn6AVAn1","Qxe4",18115,-1
"Kn6AVAn1","Qxe4",20667,7
"Kn6AVAn1","dxe4",16947,-7
"Kn6AVAn1","Rfe8",20275,-3
"Kn6AVAn1","Bd4",16123,-24
"Kn6AVAn1","Rxe4",19883,-3
"Kn6AVAn1","Rfe1",15675,-23
"Kn6AVAn1","Rf4",18571,-10
"Kn6AVAn1","Rf1",13955,-15
"Kn6AVAn1","Re4",18003,-18
"Kn6AVAn1","Rae1",13523,-16
"Kn6AVAn1","Be2",17083,9
"Kn6AVAn1","Rf2",12635,2
"Kn6AVAn1","Rde8",16979,-8
"Kn6AVAn1","h3",10059,-236
"Kn6AVAn1","b6",16851,-243
"Kn6AVAn1","Rf5",3891,-232
"Kn6AVAn1","c5",16043,-224
"Kn6AVAn1","Bxc5",3707,-438
"Kn6AVAn1","bxc5",15387,-432
"Kn6AVAn1","Rxc5",3707,-434
"Kn6AVAn1","a6",13963,-422
"Kn6AVAn1","Ra5",3459,-490
"Kn6AVAn1","Bb5",13667,-493
"Kn6AVAn1","Rf1",2979,-566
"Kn6AVAn1","Bxf1",13411,-574
"Kn6AVAn1","Kxf1",2979,-563
"Kn6AVAn1","Rf8+",13275,-534
"Kn6AVAn1","Kg1",2875,-587
"Kn6AVAn1","Re1+",13107,-564
"Kn6AVAn1","Kh2",2611,-566
"Kn6AVAn1","Rf6",12971,-545
"Kn6AVAn1","Rd5",2411,-544
"Kn6AVAn1","Re2",12811,-565
"Kn6AVAn1","Rd8+",2259,-596
"Kn6AVAn1","Kh7",12611,-590
"Kn6AVAn1","Rd1",2027,-617
"Kn6AVAn1","Rxc2",12506,-615
,,1616,
"EUCfTer8","e4",30003,18
"EUCfTer8","e5",30003,22
"EUCfTer8","Nc3",29675,8
"EUCfTer8","d6",29843,35
"EUCfTer8","Bc4",29547,21
"EUCfTer8","Nf6",29187,22
"EUCfTer8","Nf3",29107,24
"EUCfTer8","Bg4",28619,47
"EUCfTer8","Be2",28747,1
"EUCfTer8","Be7",28115,24
"EUCfTer8","d4",28659,20
"EUCfTer8","Nbd7",26939,25
"EUCfTer8","dxe5",28523,13
"EUCfTer8","Nxe5",26459,61
"EUCfTer8","Nxe5",28411,66
"EUCfTer8","Bxe2",26179,68
"EUCfTer8","Qxe2",27643,68
"EUCfTer8","dxe5",25979,61
"EUCfTer8","Bg5",26587,10
"EUCfTer8","O-O",25507,18
"EUCfTer8","Rd1",26251,23
"EUCfTer8","Qe8",24939,17
"EUCfTer8","Bxf6",25891,10
"EUCfTer8","Bxf6",24555,12
"EUCfTer8","Nd5",25819,11
"EUCfTer8","Qc6",22995,60
"EUCfTer8","O-O",25019,60
"EUCfTer8","Rad8",22619,109
"EUCfTer8","c3",24171,52
"EUCfTer8","Rd7",20675,553
"EUCfTer8","f3",23035,-6
"EUCfTer8","Rfd8",19971,-4
"EUCfTer8","c4",22659,-78
"EUCfTer8","Qe6",17907,-81
"EUCfTer8","b3",20147,-130
"EUCfTer8","c6",17707,-37
"EUCfTer8","Nxf6+",19387,-40
"EUCfTer8","Qxf6",17475,-33
"EUCfTer8","Rxd7",18979,-20
"EUCfTer8","Rxd7",17267,-21
"EUCfTer8","Rd1",18907,-30
"EUCfTer8","Rd4",16595,-35
"EUCfTer8","Qc2",15355,-121
"EUCfTer8","c5",15851,-121
"EUCfTer8","Kf2",14587,-181
"EUCfTer8","Qh4+",15371,-205
"EUCfTer8","Kg1",14371,-195
"EUCfTer8","Qe7",14267,-110
"EUCfTer8","Kf2",14163,-198
"EUCfTer8","Qh4+",13915,-195
"EUCfTer8","Kg1",14075,-204
"EUCfTer8","Qe7",13627,-96
"EUCfTer8","Rd3",13283,-184
"EUCfTer8","Qd7",13259,-136
"EUCfTer8","Rxd4",13035,-138
"EUCfTer8","Qxd4+",12443,0
"EUCfTer8","Kh1",12803,
"EUCfTer8","Qa1+",11946,
,,11991,
"6SQ32RUa","d4",30003,17
"6SQ32RUa","d5",30003,18
"6SQ32RUa","Nf3",29723,8
"6SQ32RUa","Nc6",29891,50
"6SQ32RUa","e3",29635,42
"6SQ32RUa","e5",29779,82
"6SQ32RUa","Bb5",29515,-51
"6SQ32RUa","exd4",29579,25
"6SQ32RUa","Bxc6+",29395,-23
"6SQ32RUa","bxc6",29451,-27
"6SQ32RUa","Nxd4",29275,-66
"6SQ32RUa","Bd7",29139,-13
"6SQ32RUa","Nc3",29067,-71
"6SQ32RUa","Bb4",28915,-28
"6SQ32RUa","Bd2",28923,-58
"6SQ32RUa","Qe7",28339,-52
"6SQ32RUa","h3",28731,-99
"6SQ32RUa","Nf6",28043,-103
"6SQ32RUa","a3",28395,-143
"6SQ32RUa","Bxc3",27883,-17
"6SQ32RUa","Bxc3",28259,-29
"6SQ32RUa","O-O",27651,14
"6SQ32RUa","Qf3",27971,-45
"6SQ32RUa","Qe4",26683,108
"6SQ32RUa","Bb4",27403,0
"6SQ32RUa","Qxf3",25811,95
"6SQ32RUa","Nxf3",27107,26
"6SQ32RUa","Rfe8",25491,33
"6SQ32RUa","O-O-O",26875,6
"6SQ32RUa","a5",24875,9
"6SQ32RUa","Bc3",26123,14
"6SQ32RUa","Ne4",24571,9
"6SQ32RUa","Be1",25259,6
"6SQ32RUa","Ra6",22355,23
"6SQ32RUa","Nd2",25179,14
"6SQ32RUa","Nd6",20803,37
"6SQ32RUa","g4",24811,-44
"6SQ32RUa","Rb8",16795,33
"6SQ32RUa","Nb3",24539,37
"6SQ32RUa","Nc4",16155,347
"6SQ32RUa","Bc3",24187,194
"6SQ32RUa","Rab6",9451,190
"6SQ32RUa","Rhe1",23499,171
"6SQ32RUa","a4",8795,263
"6SQ32RUa","Nc5",22819,268
"6SQ32RUa","Be6",8107,247
"6SQ32RUa","Nxe6",22691,-38
"6SQ32RUa","fxe6",7883,-42
"6SQ32RUa","Bb4",20563,-225
"6SQ32RUa","c5",7251,-214
"6SQ32RUa","Bc3",19395,-202
"6SQ32RUa","c6",6515,-177
"6SQ32RUa","f4",18523,-173
"6SQ32RUa","Nd6",6155,6
"6SQ32RUa","Be5",17963,11
"6SQ32RUa","Rd8",5675,22
"6SQ32RUa","Rd3",16987,5
"6SQ32RUa","Nc4",5531,264
"6SQ32RUa","Bc3",16347,-169
"6SQ32RUa","Kf7",5075,-192
"6SQ32RUa","f5",13427,-237
"6SQ32RUa","e5",4443,-243
"6SQ32RUa","Ba5",12755,-473
"6SQ32RUa","Rxb2",3555,284
