game_id,move,clock,eval,blunder
"CpRc0qRv","b5",21163,0,0
"CpRc0qRv","Qd5",17699,-11,0
"CpRc0qRv","Rc8",17747,-3,0
"CpRc0qRv","Nc3",12875,-3,0
"CpRc0qRv","b4",17339,0,0
"CpRc0qRv","Nb1",11475,-470,1
"CpRc0qRv","Ne2+",17187,-465,0
"CpRc0qRv","Kd2",10595,-458,0
"CpRc0qRv","Nxf4",17059,-474,0
"CpRc0qRv","Qb3",8835,-492,0
"CpRc0qRv","Qb5",15971,-427,0
"CpRc0qRv","Nc3",8179,-578,0
"CpRc0qRv","bxc3+",15339,-568,0
"CpRc0qRv","Qxc3",7715,-592,0
"CpRc0qRv","Qe2+",15043,-523,0
"CpRc0qRv","Kc1",7619,-508,0
"CpRc0qRv","Nxg2",13331,-462,0
"CpRc0qRv","Rd2",6643,-532,0
"CpRc0qRv","Qe3",12451,-535,0
"CpRc0qRv","Qc4",4035,-530,0
"CpRc0qRv","Be7",10331,-530,0
"CpRc0qRv","Qb5+",2763,-557,0
"CpRc0qRv","Kf7",8915,-553,0
"CpRc0qRv","Qc4+",1443,-566,0
"CpRc0qRv","Kf8",8283,-543,0
"CpRc0qRv","Qe6",1115,-601,0
"CpRc0qRv","Re8",6403,-585,0
"CpRc0qRv","Rd1",966,-582,0
"CpRc0qRv","Bd8",5627,-501,0
"CpRc0qRv","Qxd6+",642,-477,0
"CpRc0qRv","Kf7",5043,-467,0
"CpRc0qRv","Qd7+",244,-498,0
"CpRc0qRv","Re7",4893,-479,0
"DMPnHIN2","e4",30003,18,0
"DMPnHIN2","e5",30003,22,0
"DMPnHIN2","Bc4",29899,3,0
"DMPnHIN2","Nf6",28747,11,0
"DMPnHIN2","Qf3",29571,-12,0
"DMPnHIN2","Nc6",28435,0,0
"DMPnHIN2","c3",29171,-48,0
"DMPnHIN2","Bc5",27699,-20,0
"DMPnHIN2","Nh3",28899,-109,0
"DMPnHIN2","d6",26851,-84,0
"DMPnHIN2","a4",28459,-90,0
"DMPnHIN2","a5",26115,-81,0
"DMPnHIN2","O-O",28099,-165,0
"DMPnHIN2","Be6",25827,-68,0
"DMPnHIN2","Bxe6",27827,-67,0
"DMPnHIN2","fxe6",25731,-63,0
"DMPnHIN2","d3",25987,-72,0
"DMPnHIN2","h6",25043,-62,0
"DMPnHIN2","Be3",25163,-211,0
"DMPnHIN2","Ba7",23635,11,1
"DMPnHIN2","Qg3",24083,-22,0
"DMPnHIN2","Qe7",22803,26,0
"DMPnHIN2","Qg6+",23339,-1,0
"DMPnHIN2","Qf7",22187,-1,0
"DMPnHIN2","Qxf7+",22907,-12,0
"DMPnHIN2","Kxf7",22187,-7,0
"DMPnHIN2","Bxa7",22443,-12,0
"DMPnHIN2","Rxa7",21803,-6,0
"DMPnHIN2","f4",22323,1,0
"DMPnHIN2","exf4",21235,19,0
"DMPnHIN2","Nxf4",22323,15,0
"DMPnHIN2","Rf8",20411,25,0
"DMPnHIN2","e5",21971,-63,0
"DMPnHIN2","Nxe5",19107,-36,0
"DMPnHIN2","d4",21747,-120,0
"DMPnHIN2","Nc4",17995,-94,0
"DMPnHIN2","b3",19211,-130,0
"DMPnHIN2","Ne3",17467,-116,0
"DMPnHIN2","Rf3",18371,-124,0
"DMPnHIN2","Nf5",16323,-24,0
"DMPnHIN2","h3",18083,-162,0
"DMPnHIN2","Nh4",14899,-85,0
"DMPnHIN2","Re3",16851,-86,0
"DMPnHIN2","Re8",14179,-89,0
"DMPnHIN2","Nd2",15563,-119,0
"DMPnHIN2","d5",12747,-33,0
"DMPnHIN2","c4",14755,-71,0
"DMPnHIN2","c6",12539,-4,0
"DMPnHIN2","c5",14523,-357,1
"DMPnHIN2","Nf5",11963,-358,0
"DMPnHIN2","Rd3",13875,-318,0
"DMPnHIN2","Raa8",10875,-80,1
"DMPnHIN2","g4",13747,-310,1
"DMPnHIN2","Nh4",9651,-73,1
"DMPnHIN2","Rf1",12675,-223,0
"DMPnHIN2","Kg8",8459,-95,0
"DMPnHIN2","Rg3",10627,-322,1
"DMPnHIN2","g5",8299,-63,1
"DMPnHIN2","Nd3",9163,-75,0
"DMPnHIN2","Rf8",7219,-36,0
"DMPnHIN2","Ne5",8811,-79,0
"DMPnHIN2","Kg7",6699,-29,0
"DMPnHIN2","Ndf3",8283,-290,1
"DMPnHIN2","Ne4",5763,-293,0
"DMPnHIN2","Nxh4",7475,-634,1
"DMPnHIN2","Nxg3",5195,-533,0
"DMPnHIN2","Rxf8",7099,-577,0
"DMPnHIN2","Rxf8",5083,-573,0
"DMPnHIN2","Nhf3",6899,-576,0
"DMPnHIN2","Ne2+",4731,-567,0
"DMPnHIN2","Kf2",6795,-671,0
"DMPnHIN2","Nxd4",4259,-683,0
"DMPnHIN2","Ke3",5619,-663,0
"DMPnHIN2","Nxf3",4155,-644,0
"DMPnHIN2","Nxf3",5467,-636,0
"DMPnHIN2","Kf6",4019,-634,0
"DMPnHIN2","h4",5011,-702,0
"DMPnHIN2","e5",3851,-689,0
"DMPnHIN2","h5",4619,-751,0
"DMPnHIN2","Ke6",3619,-801,0
"DMPnHIN2","Nd2",4147,-807,0
"DMPnHIN2","d4+",3531,-736,0
"DMPnHIN2","Ke4",4019,-976,0
"DMPnHIN2","Rf4+",3363,-941,0
"DMPnHIN2","Kd3",3923,-841,0
"DMPnHIN2","Rxg4",3283,-832,0
"DMPnHIN2","Nc4",3651,-829,0
"DMPnHIN2","Rh4",2931,-785,0
"DMPnHIN2","Nxa5",3395,-742,0
"DMPnHIN2","Rxh5",2859,-745,0
"DMPnHIN2","Nxb7",3307,-756,0
"DMPnHIN2","g4",2755,-721,0
"DMPnHIN2","Nd8+",3011,-745,0
"DMPnHIN2","Ke7",2619,-674,0
"DMPnHIN2","Nxc6+",2875,-668,0
"DMPnHIN2","Kd7",2579,-656,0
"DMPnHIN2","Nxe5+",2771,,1
"DMPnHIN2","Rxe5",2355,-1293,0
"DMPnHIN2","Kxd4",2595,-1063,0
"DMPnHIN2","Re6",1939,,0
"DMPnHIN2","b4",2403,,0
"DMPnHIN2","g3",1819,,0
"DMPnHIN2","b5",2323,,0
"DMPnHIN2","g2",1763,,0
"DMPnHIN2","b6",2267,,0
"DMPnHIN2","g1=Q+",1643,,0
"DMPnHIN2","Kc4",2203,,0
"DMPnHIN2","Kc8",1331,,0
"DMPnHIN2","a5",1907,,0
"DMPnHIN2","Qf1+",1259,,0
"DMPnHIN2","Kb4",1771,,0
"DMPnHIN2","Qa6",1203,,0
"DMPnHIN2","Ka4",1323,,0
"DMPnHIN2","Kb7",1139,,0
"DMPnHIN2","Kb4",1131,,0
"DMPnHIN2","Rc6",1139,,0
"DMPnHIN2","Ka4",845,,0
"DMPnHIN2","h5",1139,,0
"DMPnHIN2","Kb4",740,,0
"DMPnHIN2","h4",1139,,0
"DMPnHIN2","Kc3",602,,0
"DMPnHIN2","h3",1139,,0
"DMPnHIN2","Kd4",509,,0
"DMPnHIN2","h2",1137,,0
"u1ZIW4cB","e4",30003,18,0
"u1ZIW4cB","e5",30003,22,0
"u1ZIW4cB","Nc3",29923,8,0
"u1ZIW4cB","Nf6",29699,3,0
"u1ZIW4cB","f4",29811,-21,0
"u1ZIW4cB","exf4",29467,48,0
"u1ZIW4cB","Nf3",29723,-33,0
"u1ZIW4cB","Nc6",29379,0,0
"u1ZIW4cB","e5",29651,-24,0
"u1ZIW4cB","Nh5",27875,-32,0
"u1ZIW4cB","d4",29131,-72,0
"u1ZIW4cB","d5",27123,-72,0
"u1ZIW4cB","Be2",26643,-94,0
"u1ZIW4cB","g6",26147,17,0
"u1ZIW4cB","O-O",26371,32,0
"u1ZIW4cB","Bh6",24107,31,0
"u1ZIW4cB","Bd2",25835,-98,0
"u1ZIW4cB","Ng7",23219,-67,0
"u1ZIW4cB","Bd3",25075,-87,0
"u1ZIW4cB","Ne6",22683,25,0
"u1ZIW4cB","Ne2",24131,29,0
"u1ZIW4cB","b6",21091,106,0
"u1ZIW4cB","c3",23995,141,0
"u1ZIW4cB","a5",19259,148,0
"u1ZIW4cB","a4",23611,75,0
"u1ZIW4cB","Ba6",19099,164,0
"u1ZIW4cB","Bb5",22795,23,0
"u1ZIW4cB","Bb7",18419,162,0
"u1ZIW4cB","c4",21555,-39,1
"u1ZIW4cB","Ng7",16627,408,1
"u1ZIW4cB","Bxf4",19355,349,0
"u1ZIW4cB","Bxf4",15411,327,0
"u1ZIW4cB","Nxf4",19219,342,0
"u1ZIW4cB","O-O",14939,346,0
"u1ZIW4cB","Nxd5",18747,346,0
"u1ZIW4cB","Nf5",12555,485,0
"u1ZIW4cB","Nf6+",18371,471,0
"u1ZIW4cB","Kg7",12099,462,0
"u1ZIW4cB","d5",15907,279,0
"u1ZIW4cB","Nb4",10779,492,0
"u1ZIW4cB","Qe2",13331,288,0
"u1ZIW4cB","Qe7",7827,426,0
"u1ZIW4cB","h4",12203,148,1
"u1ZIW4cB","Rad8",4467,250,0
"u1ZIW4cB","h5",10891,226,0
"u1ZIW4cB","gxh5",3835,604,1
"u1ZIW4cB","Nxh5+",9507,401,0
"u1ZIW4cB","Kh8",3779,404,0
"u1ZIW4cB","Qe4",7875,375,0
"u1ZIW4cB","Ng3",3171,522,0
"u1ZIW4cB","Qg4",6547,87,1
"u1ZIW4cB","Nxh5",2827,336,1
"u1ZIW4cB","Qxh5",6315,309,0
"u1ZIW4cB","Nc2",2267,740,1
"u1ZIW4cB","Ng5",5843,706,0
"u1ZIW4cB","f6",1627,725,0
"u1ZIW4cB","exf6",5355,704,0
"u1ZIW4cB","Qe3+",863,703,0
"u1ZIW4cB","Kh1",4595,634,0
"u1ZIW4cB","Qxg5",387,864,0
"u1ZIW4cB","Qxg5",4427,775,0
"u1ZIW4cB","Nd4",172,,0
"u1ZIW4cB","Qg7#",,,
"0xgNwz4a","e4",30003,18,0
"0xgNwz4a","e5",30003,22,0
"0xgNwz4a","Nc3",29835,8,0
"0xgNwz4a","Nf6",29611,3,0
"0xgNwz4a","Nf3",28947,0,0
"0xgNwz4a","Bb4",29235,34,0
"0xgNwz4a","d3",28619,-24,0
"0xgNwz4a","d6",28523,0,0
"0xgNwz4a","Bg5",28411,-32,0
"0xgNwz4a","Bg4",28363,4,0
"0xgNwz4a","Be2",28243,-12,0
"0xgNwz4a","h6",28211,-7,0
"0xgNwz4a","Bd2",27939,-10,0
"0xgNwz4a","O-O",27763,16,0
"0xgNwz4a","a3",27243,-11,0
"0xgNwz4a","Bxc3",27331,4,0
"0xgNwz4a","Bxc3",27067,-6,0
"0xgNwz4a","b5",26795,39,0
"0xgNwz4a","Qd2",26899,-21,0
"0xgNwz4a","a5",26659,84,0
"0xgNwz4a","Nh4",24683,-16,0
"0xgNwz4a","b4",25611,163,1
"0xgNwz4a","axb4",24099,170,0
"0xgNwz4a","Nc6",25491,236,0
"0xgNwz4a","bxa5",23195,236,0
"0xgNwz4a","Bxe2",25211,277,0
"0xgNwz4a","Qxe2",22755,306,0
"0xgNwz4a","d5",23683,315,0
"0xgNwz4a","Nf3",21123,274,0
"0xgNwz4a","d4",23395,246,0
"0xgNwz4a","Bd2",20779,264,0
"0xgNwz4a","Ne7",21123,429,0
"0xgNwz4a","Nxe5",20411,452,0
"0xgNwz4a","c5",20411,456,0
"0xgNwz4a","Nc4",19363,437,0
"0xgNwz4a","Nc6",19899,450,0
"0xgNwz4a","Nb6",17515,-236,1
"0xgNwz4a","Rb8",18707,420,1
"0xgNwz4a","O-O",16995,430,0
"0xgNwz4a","Nb4",17779,465,0
"0xgNwz4a","Bxb4",16179,435,0
"0xgNwz4a","cxb4",17779,433,0
"0xgNwz4a","b3",15675,436,0
"0xgNwz4a","Re8",16851,418,0
"0xgNwz4a","Qd2",14443,440,0
"0xgNwz4a","Qc7",15987,431,0
"0xgNwz4a","Rfc1",11299,368,0
"0xgNwz4a","Ng4",15507,388,0
"0xgNwz4a","f4",9971,294,0
"0xgNwz4a","g5",13411,440,0
"0xgNwz4a","Qe2",9171,395,0
"0xgNwz4a","Qxf4",12907,430,0
"0xgNwz4a","g3",7979,376,0
"0xgNwz4a","Qe3+",11947,436,0
"0xgNwz4a","Qxe3",7779,436,0
"0xgNwz4a","Nxe3",11947,521,0
"0xgNwz4a","Nd5",7099,357,0
"0xgNwz4a","Nxd5",10971,346,0
"0xgNwz4a","exd5",7003,340,0
"0xgNwz4a","Re2",10851,455,0
"0xgNwz4a","a6",6555,384,0
"0xgNwz4a","Re7",10595,440,0
"0xgNwz4a","d6",6019,446,0
"0xgNwz4a","Rd7",10467,446,0
"0xgNwz4a","Re1",5555,429,0
"0xgNwz4a","Ra8",9459,438,0
"0xgNwz4a","Re7",5211,433,0
"0xgNwz4a","Rxd6",9259,437,0
"0xgNwz4a","a7",4819,473,0
"0xgNwz4a","Kf8",9091,505,0
"0xgNwz4a","Rb7",4475,514,0
"0xgNwz4a","Rdd8",8907,568,0
"0xgNwz4a","Rf1",3667,558,0
"0xgNwz4a","Ke8",8219,941,0
"0xgNwz4a","Rfxf7",3475,863,0
"0xgNwz4a","Rac8",7162,,0
"0xgNwz4a","Rbe7#",,,
"QtjHcuT6","e4",30003,18,0
"QtjHcuT6","e5",30003,22,0
"QtjHcuT6","Nf3",29931,13,0
"QtjHcuT6","Nc6",29947,21,0
"QtjHcuT6","Bb5",29779,15,0
"QtjHcuT6","d6",29819,39,0
"QtjHcuT6","d4",29555,45,0
"QtjHcuT6","a6",29635,180,0
"QtjHcuT6","Bxc6+",29315,139,0
"QtjHcuT6","bxc6",29499,190,0
"QtjHcuT6","dxe5",29203,131,0
"QtjHcuT6","d5",29339,235,0
"QtjHcuT6","O-O",28803,128,0
"QtjHcuT6","Be7",29155,386,1
"QtjHcuT6","Nc3",28579,239,0
"QtjHcuT6","dxe4",28523,218,0
"QtjHcuT6","Qxd8+",28395,231,0
"QtjHcuT6","Bxd8",28363,222,0
"QtjHcuT6","Nxe4",28323,226,0
"QtjHcuT6","Ne7",28235,230,0
"QtjHcuT6","Bg5",27947,200,0
"QtjHcuT6","O-O",28035,290,0
"QtjHcuT6","Rad1",27683,270,0
"QtjHcuT6","Nd5",27459,270,0
"QtjHcuT6","Bxd8",27267,273,0
"QtjHcuT6","Rxd8",27323,264,0
"QtjHcuT6","c4",27179,192,0
"QtjHcuT6","Bf5",26691,186,0
"QtjHcuT6","cxd5",25859,102,0
"QtjHcuT6","Bxe4",26579,91,0
"QtjHcuT6","dxc6",25715,112,0
"QtjHcuT6","Rxd1",26467,161,0
"QtjHcuT6","Rxd1",25587,171,0
"QtjHcuT6","Bxf3",26403,483,1
"QtjHcuT6","gxf3",25491,480,0
"QtjHcuT6","Kf8",26067,495,0
"QtjHcuT6","Rd7",25155,479,0
"QtjHcuT6","Ke8",25851,596,0
"QtjHcuT6","Rxc7",25043,564,0
"QtjHcuT6","Rb8",25587,540,0
"QtjHcuT6","Rb7",24819,499,0
"QtjHcuT6","Rc8",25475,486,0
"QtjHcuT6","Rb6",24723,490,0
"QtjHcuT6","Rc7",24899,628,0
"QtjHcuT6","Rxa6",24451,607,0
"QtjHcuT6","Ke7",24899,612,0
"QtjHcuT6","Kg2",24219,608,0
"QtjHcuT6","Ke6",24835,615,0
"QtjHcuT6","f4",24051,610,0
"QtjHcuT6","Kd5",24731,626,0
"QtjHcuT6","b4",23723,616,0
"QtjHcuT6","Kc4",24563,657,0
"QtjHcuT6","a3",23347,632,0
"QtjHcuT6","Kb5",24403,661,0
"QtjHcuT6","Ra5+",22515,639,0
"QtjHcuT6","Kxc6",24299,728,0
"QtjHcuT6","Rc5+",22395,713,0
"QtjHcuT6","Kb6",24107,696,0
"QtjHcuT6","Rxc7",22339,669,0
"QtjHcuT6","Kxc7",24075,652,0
"QtjHcuT6","Kf3",22267,647,0
"QtjHcuT6","Kb6",24043,690,0
"QtjHcuT6","Ke4",21763,647,0
"QtjHcuT6","Kb5",23907,839,0
"QtjHcuT6","Kd5",21699,839,0
"QtjHcuT6","Ka4",23843,892,0
"QtjHcuT6","Kd6",21635,848,0
"QtjHcuT6","Kxa3",23803,937,0
"QtjHcuT6","Ke7",21587,863,0
"QtjHcuT6","Kxb4",23755,1052,0
"QtjHcuT6","Kxf7",21539,1270,0
"QtjHcuT6","Kc5",23571,1243,0
"QtjHcuT6","e6",21435,1137,0
"QtjHcuT6","Kd5",23531,1190,0
"QtjHcuT6","e7",21377,1180,0
"IgQJOxTk","d4",30003,17,0
"IgQJOxTk","d5",30003,18,0
"IgQJOxTk","e3",29947,3,0
"IgQJOxTk","Nf6",29907,10,0
"IgQJOxTk","Nf3",29947,0,0
"IgQJOxTk","Nc6",29811,41,0
"IgQJOxTk","a3",29819,41,0
"IgQJOxTk","Bg4",29539,33,0
"IgQJOxTk","Be2",29659,14,0
"IgQJOxTk","e6",29299,36,0
"IgQJOxTk","Nbd2",29547,29,0
"IgQJOxTk","Bd6",29099,39,0
"IgQJOxTk","b4",29403,14,0
"IgQJOxTk","O-O",28643,47,0
"IgQJOxTk","Bb2",29331,10,0
"IgQJOxTk","a5",28251,32,0
"IgQJOxTk","bxa5",29139,-51,0
"IgQJOxTk","Nxa5",27763,-53,0
"IgQJOxTk","h3",28827,-50,0
"IgQJOxTk","Bxf3",27123,-37,0
"IgQJOxTk","Nxf3",28635,-143,0
"IgQJOxTk","c5",26843,-16,0
"IgQJOxTk","c3",27467,-125,0
"IgQJOxTk","c4",26083,-126,0
"IgQJOxTk","a4",26771,-286,0
"IgQJOxTk","Nb3",25915,-262,0
"IgQJOxTk","Ra2",26195,-400,0
"IgQJOxTk","b5",25283,-385,0
"IgQJOxTk","Ba3",25715,-420,0
"IgQJOxTk","bxa4",24275,-260,0
"IgQJOxTk","Bxd6",25523,-242,0
"IgQJOxTk","Qxd6",24275,-248,0
"IgQJOxTk","O-O",24923,-253,0
"IgQJOxTk","Ne4",23915,-265,0
"IgQJOxTk","Qc2",23019,-268,0
"IgQJOxTk","h5",22075,-118,0
"IgQJOxTk","Ne5",22771,-142,0
"IgQJOxTk","Qe7",20195,-78,0
"IgQJOxTk","Bxh5",21467,-86,0
"IgQJOxTk","Qf6",17915,0,0
"IgQJOxTk","Nd7",20907,0,0
"IgQJOxTk","Qg5",16459,8,0
"IgQJOxTk","Nxf8",20451,0,0
"IgQJOxTk","Qxh5",15963,106,0
"IgQJOxTk","Nd7",20219,96,0
"IgQJOxTk","Nbd2",14835,183,0
"IgQJOxTk","Re1",18851,71,0
"IgQJOxTk","Qf5",13315,187,0
"IgQJOxTk","Re2",17331,150,0
"IgQJOxTk","Ra7",11739,195,0
"IgQJOxTk","Nc5",16723,200,0
"IgQJOxTk","Nxc5",10795,211,0
"IgQJOxTk","dxc5",16539,15,1
"IgQJOxTk","Qxc2",9923,10,0
"IgQJOxTk","Rxc2",16315,13,0
"IgQJOxTk","Ne4",9275,46,0
"IgQJOxTk","Ra2",16035,-401,1
"IgQJOxTk","a3",9155,11,1
"IgQJOxTk","Rec2",15347,8,0
"IgQJOxTk","Nxc5",8883,14,0
"IgQJOxTk","f3",15107,-2,0
"IgQJOxTk","Nd3",7603,54,0
"IgQJOxTk","Kf1",14235,-16,0
"IgQJOxTk","Rb7",7451,-10,0
"IgQJOxTk","Ke2",14083,-37,0
"IgQJOxTk","Rb2",6939,34,0
"IgQJOxTk","Kd2",13755,-9,0
"IgQJOxTk","Rxc2+",6115,296,1
"IgQJOxTk","Kxc2",13563,291,0
"IgQJOxTk","Ne1+",5627,316,0
"IgQJOxTk","Kc1",13107,314,0
"IgQJOxTk","Nxg2",5435,475,0
"IgQJOxTk","Rxg2",12874,468,0
"JjLncnKX","e4",30003,18,0
"JjLncnKX","d5",30003,54,0
"JjLncnKX","exd5",29883,51,0
"JjLncnKX","Qxd5",29899,52,0
"JjLncnKX","Nc3",29827,47,0
"JjLncnKX","Qd6",29875,62,0
"JjLncnKX","Nf3",29731,47,0
"JjLncnKX","Nc6",29779,59,0
"JjLncnKX","d4",29563,58,0
"JjLncnKX","Nf6",29723,46,0
"JjLncnKX","Be3",29283,42,0
"JjLncnKX","Bg4",29643,87,0
"JjLncnKX","Be2",28971,32,0
"JjLncnKX","O-O-O",29555,219,1
"JjLncnKX","Qd2",28611,-72,1
"JjLncnKX","e6",29315,70,0
"JjLncnKX","O-O-O",27539,27,0
"JjLncnKX","h6",28987,37,0
"JjLncnKX","Nb5",27267,-1,0
"JjLncnKX","Qd7",26899,36,0
"JjLncnKX","h3",26403,44,0
"JjLncnKX","Bf5",23691,38,0
"JjLncnKX","Nh4",25467,-27,0
"JjLncnKX","Bh7",23475,-34,0
"JjLncnKX","Nf3",24683,-177,0
"JjLncnKX","a6",23339,-119,0
"JjLncnKX","Nc3",24267,-137,0
"JjLncnKX","Bb4",23131,-140,0
"JjLncnKX","Bd3",23267,-157,0
"JjLncnKX","Bxd3",22883,-6,0
"JjLncnKX","Qxd3",22923,-12,0
"JjLncnKX","Bxc3",22347,-1,0
"JjLncnKX","Qxc3",22555,-1,0
"JjLncnKX","Nd5",22211,-2,0
"JjLncnKX","Qc5",20555,-15,0
"JjLncnKX","b6",21643,20,0
"JjLncnKX","Qa3",20243,26,0
"JjLncnKX","Na5",20691,160,0
"JjLncnKX","Bd2",19475,176,0
"JjLncnKX","Nc4",20515,520,1
"JjLncnKX","Qxa6+",19075,518,0
"JjLncnKX","Kb8",20443,519,0
"JjLncnKX","Qxc4",18883,502,0
"JjLncnKX","b5",19531,527,0
"JjLncnKX","Qc5",18107,491,0
"JjLncnKX","g5",19099,603,0
"JjLncnKX","Ne5",17955,608,0
"JjLncnKX","Qd6",18163,709,0
"JjLncnKX","Qxb5+",17179,723,0
"JjLncnKX","Kc8",18083,726,0
"JjLncnKX","Nxf7",16235,711,0
"JjLncnKX","Rd7",16803,850,0
"JjLncnKX","Nxd6+",16075,833,0
"JjLncnKX","Kd8",16635,968,0
"JjLncnKX","Nb7+",15450,946,0
"1OKd6DC0","g3",30003,0,0
"1OKd6DC0","d5",30003,15,0
"1OKd6DC0","e3",29675,-34,0
"1OKd6DC0","e5",29867,-36,0
"1OKd6DC0","c4",29499,-65,0
"1OKd6DC0","d4",29115,-46,0
"1OKd6DC0","exd4",28939,-42,0
"1OKd6DC0","exd4",29019,-51,0
"1OKd6DC0","Bg2",28419,-59,0
"1OKd6DC0","Nf6",28779,-47,0
"1OKd6DC0","d3",28187,-28,0
"1OKd6DC0","Bb4+",28227,-25,0
"1OKd6DC0","Kf1",27835,-110,0
"1OKd6DC0","O-O",27731,-109,0
"1OKd6DC0","a3",27731,-118,0
"1OKd6DC0","Bd6",27123,-119,0
"1OKd6DC0","Nf3",27235,-124,0
"1OKd6DC0","Nc6",26931,-71,0
"1OKd6DC0","b4",26971,-66,0
"1OKd6DC0","Bg4",26531,-46,0
"1OKd6DC0","h3",26299,-49,0
"1OKd6DC0","Bxf3",26307,47,0
"1OKd6DC0","Bxf3",25515,63,0
"1OKd6DC0","Rb8",25643,48,0
"1OKd6DC0","Nd2",24923,56,0
"1OKd6DC0","Ne5",25315,75,0
"1OKd6DC0","Be2",24363,34,0
"1OKd6DC0","b6",24251,75,0
"1OKd6DC0","Bb2",23507,-17,0
"1OKd6DC0","c5",23915,-34,0
"1OKd6DC0","Nf3",23035,-31,0
"1OKd6DC0","Qe7",23171,72,0
"1OKd6DC0","bxc5",22475,-16,0
"1OKd6DC0","bxc5",23019,-15,0
"1OKd6DC0","Bc1",21163,-26,0
"1OKd6DC0","Rfe8",22515,22,0
"1OKd6DC0","Kg2",20619,-130,0
"1OKd6DC0","Nxf3",21171,62,1
"1OKd6DC0","Bxf3",20515,59,0
"1OKd6DC0","Qc7",19475,60,0
"1OKd6DC0","h4",19587,64,0
"1OKd6DC0","Re7",18691,65,0
"1OKd6DC0","h5",19331,70,0
"1OKd6DC0","h6",17883,62,0
"1OKd6DC0","g4",16371,-1,0
"1OKd6DC0","Rbe8",15963,15,0
"1OKd6DC0","g5",15979,-2,0
"1OKd6DC0","hxg5",15579,9,0
"1OKd6DC0","Bxg5",15707,18,0
"1OKd6DC0","Rd7",14483,237,1
"1OKd6DC0","h6",15003,157,0
"1OKd6DC0","gxh6",13051,437,1
"1OKd6DC0","Bxf6",14843,453,0
"1OKd6DC0","Kh7",12371,959,0
"1OKd6DC0","Be4+",14355,714,0
"1OKd6DC0","Kg8",11819,,0
"1OKd6DC0","Rxh6",13821,,0
"Kn6AVAn1","e4",30003,18,0
"Kn6AVAn1","e5",30003,22,0
"Kn6AVAn1","Nc3",29859,8,0
"Kn6AVAn1","Nc6",29795,7,0
"Kn6AVAn1","f4",29643,-53,0
"Kn6AVAn1","Bb4",29755,21,0
"Kn6AVAn1","d3",29395,-42,0
"Kn6AVAn1","Bxc3+",29675,0,0
"Kn6AVAn1","bxc3",29395,6,0
"Kn6AVAn1","d6",29395,26,0
"Kn6AVAn1","Nf3",29187,34,0
"Kn6AVAn1","Nf6",29123,70,0
"Kn6AVAn1","Be2",29011,85,0
"Kn6AVAn1","Bg4",28835,78,0
"Kn6AVAn1","O-O",28835,110,0
"Kn6AVAn1","O-O",28731,121,0
"Kn6AVAn1","fxe5",28579,89,0
"Kn6AVAn1","dxe5",28451,88,0
"Kn6AVAn1","Bg5",28115,70,0
"Kn6AVAn1","h6",28099,88,0
"Kn6AVAn1","Bh4",27859,44,0
"Kn6AVAn1","Qd6",27563,48,0
"Kn6AVAn1","Bg3",27315,-29,0
"Kn6AVAn1","Nh5",27171,-34,0
"Kn6AVAn1","Be1",26451,-28,0
"Kn6AVAn1","Nf4",26819,-26,0
"Kn6AVAn1","Bg3",23507,-182,0
"Kn6AVAn1","Nxe2+",25987,-173,0
"Kn6AVAn1","Qxe2",23187,-161,0
"Kn6AVAn1","Qg6",25059,-4,0
"Kn6AVAn1","Qf2",22499,-14,0
"Kn6AVAn1","f5",24059,68,0
"Kn6AVAn1","Nxe5",20571,-1,0
"Kn6AVAn1","Nxe5",23331,-3,0
"Kn6AVAn1","Bxe5",20363,-5,0
"Kn6AVAn1","fxe4",23099,5,0
"Kn6AVAn1","Qd4",19755,-19,0
"Kn6AVAn1","Rad8",21435,4,0
"Kn6AVAn1","Qxe4",18115,-1,0
"Kn6AVAn1","Qxe4",20667,7,0
"Kn6AVAn1","dxe4",16947,-7,0
"Kn6AVAn1","Rfe8",20275,-3,0
"Kn6AVAn1","Bd4",16123,-24,0
"Kn6AVAn1","Rxe4",19883,-3,0
"Kn6AVAn1","Rfe1",15675,-23,0
"Kn6AVAn1","Rf4",18571,-10,0
"Kn6AVAn1","Rf1",13955,-15,0
"Kn6AVAn1","Re4",18003,-18,0
"Kn6AVAn1","Rae1",13523,-16,0
"Kn6AVAn1","Be2",17083,9,0
"Kn6AVAn1","Rf2",12635,2,0
"Kn6AVAn1","Rde8",16979,-8,0
"Kn6AVAn1","h3",10059,-236,1
"Kn6AVAn1","b6",16851,-243,0
"Kn6AVAn1","Rf5",3891,-232,0
"Kn6AVAn1","c5",16043,-224,0
"Kn6AVAn1","Bxc5",3707,-438,0
"Kn6AVAn1","bxc5",15387,-432,0
"Kn6AVAn1","Rxc5",3707,-434,0
"Kn6AVAn1","a6",13963,-422,0
"Kn6AVAn1","Ra5",3459,-490,0
"Kn6AVAn1","Bb5",13667,-493,0
"Kn6AVAn1","Rf1",2979,-566,0
"Kn6AVAn1","Bxf1",13411,-574,0
"Kn6AVAn1","Kxf1",2979,-563,0
"Kn6AVAn1","Rf8+",13275,-534,0
"Kn6AVAn1","Kg1",2875,-587,0
"Kn6AVAn1","Re1+",13107,-564,0
"Kn6AVAn1","Kh2",2611,-566,0
"Kn6AVAn1","Rf6",12971,-545,0
"Kn6AVAn1","Rd5",2411,-544,0
"Kn6AVAn1","Re2",12811,-565,0
