game_id,opening
"Mz5hI7w1","French Defense: Carlson Gambit"
"c4cj5uT6","East Indian Defense"
"lVbZI4QT","Scotch Game: Scotch Gambit, Göring Gambit Declined"
"3fZb6P7f","Sicilian Defense"
"flX565hE","Scotch Game"
"Zbx4ns56","Goldsmith Defense"
"fYpWJAIJ","Bishop's Opening"
"HBU6AVIn","Bishop's Opening"
"rmMWMiww","Sicilian Defense: Closed"
"sCzIfuQz","English Opening: King's English Variation"
"vE2nINKR","Ponziani Opening: Jaenisch Counterattack"
"8Fb5mfl5","Caro-Kann Defense"
"wYJOMp7e","Bishop's Opening: Vienna Hybrid"
"Yc2rVIgM","Ruy Lopez: Berlin Defense, Anderssen Variation"
"0LE7dP49","Sicilian Defense: Closed"
"VcuNkcVv","Sicilian Defense: Najdorf Variation"
"QaWrbdBD","Bishop's Opening: Vienna Hybrid, Hromádka Variation"
"LRUfpWSv","Vienna Game: Max Lange Defense"
"BnS5TGGP","Pirc Defense: Classical Variation"
"Omgp6hLf","Indian Defense"
"GqzhMvqO","Ponziani Opening: Jaenisch Counterattack"
"u8eVj5up","Queen's Pawn Game: Colle System"
"rO8YmEm7","Vienna Game: Anderssen Defense"
"yiD0uacT","Vienna Game: Vienna Gambit"
"ZkzWhUmM","Petrov's Defense: Three Knights Game"
"QYWO8lZu","Italian Game: Two Knights Defense"
"G6HNZ9xZ","Old Indian Defense: Janowski Variation"
"5WodNar0","French Defense: Exchange Variation"
"AkHM3FN3","King's Gambit Accepted: Ghulam-Kassim Gambit"
"iblKalep","Vienna Game: Vienna Gambit"
"Q7Pu2XA2","Ponziani Opening: Jaenisch Counterattack"
"gai1msuj","Caro-Kann Defense"
"8NxlXafl","King's Indian Defense: Accelerated Averbakh Variation"
"cAVlIBSO","King's Pawn Game: Leonardis Variation"
"8W2KaGgp","Vienna Gambit, with Max Lange Defense: Pierce Gambit"
"97ursjoj","Sicilian Defense: Löwenthal Variation"
"IGcWNkOi","Scotch Game: Schmidt Variation"
"TdLeM2w6","Sicilian Defense: Löwenthal Variation"
"PAeYy679","Scotch Game: Schmidt Variation"
"HVtOnahx","Four Knights Game: Scotch Variation Accepted"
"9BbHkvjD","Pirc Defense: Classical Variation"
"zw3NrBe6","Vienna Game: Vienna Gambit, Main Line"
"f7UOS5xZ","Alekhine Defense: Maróczy Variation"
"LzlFoLOt","Vienna Gambit, with Max Lange Defense"
"vs0SO8EW","King's Indian Defense: Normal Variation, Rare Defenses"
"fipnz7Lx","Vienna Game: Anderssen Defense"
"Oy6FVyx1","Van't Kruijs Opening"
"er18CCrv","Bishop's Opening: Vienna Hybrid"
"SKmP8is0","Vienna Gambit, with Max Lange Defense: Knight Variation"
"ahcmzpk7","Vienna Game: Omaha Gambit"
"DfpBE4wf","King's Indian Defense: Smyslov Variation"
"eQv2Co0A","Sicilian Defense: Closed"
"cuZZV77P","King's Pawn Game: Leonardis Variation"
"0ilkLyJc","Vienna Game"
"u28Mp6BP","Four Knights Game: Italian Variation"
"iTdnAR5g","French Defense: Exchange Variation, Svenonius Variation"
"DxcOYGwa","Indian Defense"
"N3tdJ0bc","Four Knights Game: Italian Variation"
"o6eNSyjl","Vienna Game"
"Qrc9A12e","Mieses Opening"
"G75gOsOY","King's Indian Defense"
"fv9o4fzh","Caro-Kann Defense"
"ux7CGXGe","St. George Defense"
"XWDpR3p1","Center Game: Normal Variation"
"RiFfJV8p","Vienna Game"
"UejZ7dNL","Three Knights Opening"
"kBWY2aKh","Queen's Pawn Game"
"0DjAEgOX","Vienna Game"
"WUzFqpTl","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"PgTBRCGe","Sicilian Defense: Yates Variation"
"haf945iL","Ponziani Opening: Neumann Gambit"
"cgnL88Y0","French Defense: Exchange Variation"
"rfO6xKFK","East Indian Defense"
"lNMOZ102","Four Knights Game: Spanish Variation, Ranken Variation"
"f7Ksx4BA","Modern Defense: Standard Line"
"VPgSG4U0","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"WCurN5PB","Vienna Game: Vienna Gambit, Main Line"
"D9R09OjX","Center Game: Normal Variation"
"q2PuJgQS","Indian Defense"
"5Ejl2niu","Philidor Defense: Lion Variation"
"Vu1wG9xx","Petrov's Defense"
"SWvuSVWx","French Defense: Advance Variation, Paulsen Attack"
"A9EDLA8z","Four Knights Game: Italian Variation"
"YXIPFfVO","Vienna Game: Vienna Gambit"
"wfFk8IA5","Ponziani Opening: Neumann Gambit"
"PlFTb11J","Scotch Game: Göring Gambit"
"tjopUDcW","King's Pawn Opening"
"wm2gv2FV","Vienna Game"
"mFXOD542","Vienna Game: Omaha Gambit"
"nP9EglZe","Owen Defense"
"0OSDgmEa","Italian Game: Two Knights Defense"
"2N8pqtNp","Petrov's Defense"
"pRY7cj4j","Zukertort Opening"
"3Z8D4CZ4","Vienna Game: Anderssen Defense"
"odpeI33F","Vienna Gambit, with Max Lange Defense"
"v4MsvTNv","King's Indian Defense: Zinnowitz Variation"
"YjNdgEkI","Sicilian Defense"
"2ElySxbp","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"k9f1a5sv","Vienna Game"
"nA5X29TV","Philidor Defense"
"BPrvIjSM","Italian Game: Paris Defense"
"Fy6g1hra","King's Gambit Declined: Queen's Knight Defense"
"YN6Osex1","French Defense: Mediterranean Defense"
"pnJUGPFp","Italian Game: Giuoco Pianissimo, Normal"
"dSkNJkNk","French Defense: Queen's Knight"
"8CJacRqD","Petrov's Defense: Three Knights Game"
"fMBygbHo","Italian Game: Two Knights Defense"
"G9MEbZlZ","Caro-Kann Defense: Tartakower Variation"
"Bigkld5C","Philidor Defense"
"YB65Qp43","King's Pawn Game: Leonardis Variation"
"rrPK9gpa","Pirc Defense: Byrne Variation"
"XheriJ6m","Center Game: Normal Variation"
"gRfQXzhy","Sicilian Defense: Old Sicilian"
"7MlEZgU6","Bishop's Opening"
"pqBErsqb","Four Knights Game: Spanish Variation, Double Spanish"
"dohAl9lb","Four Knights Game: Scotch Variation Accepted"
"1LEDVBIc","Pirc Defense: Classical Variation"
"M84NM6AJ","Italian Game: Scotch Invitation Declined"
"jpuVJP3m","Caro-Kann Defense: Classical Variation"
"7udM6qvo","Vienna Game: Anderssen Defense"
"d8WZo1ED","Pirc Defense: Classical Variation, Quiet System"
"jS0k99Od","King's Indian Attack"
"e5Zfmbqk","Italian Game: Giuoco Pianissimo, Normal"
"FFpCH7N6","Modern Defense"
"TyED2oIm","Philidor Defense: Lion Variation"
"2wgnC3qZ","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"cfBdvzuD","Italian Game: Two Knights Defense"
"e8HifFTD","Four Knights Game: Scotch Variation"
"eL4t4gBG","Queen's Gambit Declined: Marshall Defense"
"FztECRaJ","Vienna Game: Vienna Gambit"
"ZXlDIFXw","Nimzo-Larsen Attack: Pachman Gambit"
"dcS53pIA","French Defense: Normal Variation"
"vuRBvKdu","Queen's Pawn Game"
"oK9Tx2dD","Bishop's Opening"
"dgA061rz","Italian Game: Giuoco Piano"
"y2STTGak","Italian Game: Two Knights Defense, Polerio Defense, Bogoljubow Variation"
"mDgq6N9q","Caro-Kann Defense: Alekhine Gambit"
"BfB7WKDH","Vienna Game"
"2Rh9EyRk","Philidor Defense: Exchange Variation"
"KYgl1j4o","Vienna Game: Stanley Variation, Three Knights Variation"
"mt6GD1IZ","Vienna Game: Vienna Gambit"
"xtzKqJMx","Scotch Game: Göring Gambit, Double Pawn Sacrifice"
"YemNeOne","Vienna Game"
"mIzvga3y","Ruy Lopez"
"npseVvTd","Scotch Game: Göring Gambit, Double Pawn Sacrifice"
"0a2bBq28","Goldsmith Defense"
"A9fTrWJG","Queen's Pawn Game: Mason Attack"
"sx2P0Jjg","Center Game: von der Lasa Gambit"
"w5i3jNlR","Philidor Defense"
"nVShK3tv","King's Gambit Accepted: Kieseritzky Gambit, Kolisch Defense"
"Rbdbl1Zw","Van't Kruijs Opening"
"tkXaF87B","King's Pawn Game: MacLeod Attack"
"6MPFt8ZN","Modern Defense: Two Knights Variation"
"76yCCdZq","Modern Defense"
"H5pPfo8P","Kádas Opening"
"pu65FZjU","English Opening: King's English Variation, Reversed Closed Sicilian"
"TfujKNbF","Sicilian Defense: Accelerated Dragon"
"ZYXx743N","English Opening: King's English Variation, Two Knights Variation, Reversed Dragon"
"uc70CQ2t","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"zWeR4VkH","Philidor Defense: Exchange Variation"
"4TsPNOQj","Ruy Lopez: Berlin Defense, Anderssen Variation"
"eKOHaxdz","Philidor Defense"
"oBIYVvNP","Vienna Game"
"4DeO92Iu","King's Gambit Accepted: King's Knight's Gambit"
"2M3TXMzd","Scandinavian Defense: Valencian Variation"
"hhJEMSl4","Queen's Pawn Game"
"ZBE5tG3Q","Scandinavian Defense: Valencian Variation"
"ZGjfBZzD","Queen's Pawn Game"
"euqkFV5W","Petrov's Defense: Three Knights Game"
"1IHidkli","King's Pawn Game: McConnell Defense"
"suB3dC0k","King's Pawn Game: Napoleon Attack"
"a5GEzSwL","Four Knights Game: Italian Variation"
"bbsFahZP","King's Indian Defense: Orthodox Variation"
"ZY4MXBz9","St. George Defense: Polish Variation"
"K0R9r3KS","Scotch Game: Lolli Variation"
"BFehakhu","Modern Defense: Two Knights Variation"
"VigydU0k","Sicilian Defense: Accelerated Dragon, Modern Variation"
"U6j4jnyN","Center Game: Berger Variation"
"bNQZExCK","Ruy Lopez: Nürnberg Variation"
"SzTQmv8E","Center Game: Paulsen Attack Variation"
"RoIfWjPY","Four Knights Game"
"FwbKXsmA","Ruy Lopez: Steinitz Defense"
"W6OcfIIK","Italian Game: Giuoco Pianissimo"
"OQQKlwOV","Ruy Lopez: Steinitz Defense"
"44wYxoM4","Sicilian Defense: Löwenthal Variation"
"UznwG0OC","Sicilian Defense"
"dQreK8KE","King's Indian Defense"
"rADyGmgV","Caro-Kann Defense"
"onTWSuXR","Italian Game: Two Knights Defense"
"cIcynhWp","Sicilian Defense: Closed"
"FAyKjyh7","French Defense: Marshall Gambit"
"LSQTXyT6","Indian Defense"
"olvYlNYz","Scandinavian Defense: Mieses-Kotroc Variation"
"DkWCh2uC","King's Pawn Game: Tayler Opening"
"t2F6LQap","Indian Defense"
"6TbSrKxe","Nimzo-Larsen Attack: Modern Variation"
"SWv40DNc","Ruy Lopez: Exchange Variation, Lutikov Variation"
"rUnefoQ7","Sicilian Defense: Accelerated Dragon"
"fBFK7Nno","Pirc Defense: Classical Variation"
"4Qo1KUaY","Ponziani Opening: Jaenisch Counterattack"
"JTnyQJIM","Vienna Game: Vienna Gambit, Main Line"
"3c8HXk70","Ruy Lopez: Berlin Defense"
"MYpVMIWk","Sicilian Defense: Classical Variation"
"ku4r4nHy","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"j5byDZf8","Sicilian Defense: Najdorf Variation"
"bz2wkrPc","King's Gambit Declined: Queen's Knight Defense"
"MD4MmM5n","Queen's Pawn Game"
"kVbgjUY2","Scotch Game: Lolli Variation"
"umyZm7dq","Queen's Pawn Game: Accelerated London System"
"oJjAwm4e","French Defense: Exchange Variation"
"1guDq0mq","Queen's Pawn Game"
"bAlquunb","King's Indian Defense: Normal Variation, Rare Defenses"
"3AYDJybG","Caro-Kann Defense: Classical Variation"
"6gvINuKx","Scotch Game"
"f8XyUxiu","Sicilian Defense: Accelerated Dragon, Exchange Variation"
"fyeeWHcR","Italian Game: Giuoco Pianissimo, Normal"
"L1qklOJw","King's Pawn Game: Napoleon Attack"
"jSLGUA7v","Sicilian Defense: Taimanov Variation"
"EQCJykxK","Bishop's Opening: Berlin Defense"
"jJ4kVKk0","Vienna Game"
"DzY4ew0L","Italian Game: Classical Variation, Giuoco Pianissimo, with d6"
"C0BDn02j","Four Knights Game: Italian Variation"
"mH9O6kDK","Three Knights Opening"
"G7cFFxld","Scotch Game: Lolli Variation"
"9tX7JpJg","Sicilian Defense: Open"
"93y9flXJ","Nimzowitsch Defense: Williams Variation"
"BzlufreD","English Opening: The Whale"
"1QoLvkbX","Queen's Pawn Game: Chigorin Variation"
"I4pqpgKh","King's Pawn Game: McConnell Defense"
"bOfjuOll","Scandinavian Defense: Modern Variation"
"lZetROSq","Ruy Lopez: Cozio Defense"
"DUywBYzC","Three Knights Opening"
"e57SBHxb","Queen's Pawn Game: Veresov Attack, Classical Defense"
"8ygeaWsi","Sicilian Defense: Old Sicilian"
"nWsW9FW0","Scotch Game: Lolli Variation"
"HjzsTAaU","Caro-Kann Defense"
"8aOA7Avo","King's Pawn Game"
"P1BjZkof","Italian Game: Paris Defense"
"05g2mCcl","Ruy Lopez: Steinitz Defense"
"FIe1CSew","Four Knights Game: Italian Variation"
"Cvm7Ou14","Italian Game: Two Knights Defense, Polerio Defense, Bogoljubow Variation"
"R9kPxK1Q","Petrov's Defense: Three Knights Game"
"OMv0MOQj","Nimzo-Larsen Attack: Classical Variation"
"m98FxeBa","Italian Game: Classical Variation, Giuoco Pianissimo, with h6"
"jXFFSjls","Vienna Game"
"HH4WDhJ8","Bishop's Opening: Vienna Hybrid"
"ybownMUY","King's Indian Defense: Four Pawns Attack"
"tr6xDCwo","Italian Game: Paris Defense"
"69OzD6XK","Scotch Game: Göring Gambit, Main Line"
"ksUXnH4E","English Opening: King's English Variation, Reversed Closed Sicilian"
"DRzaIMj2","King's Pawn Game: McConnell Defense"
"HAquaIx3","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"X4gIPonf","Petrov's Defense: Three Knights Game"
"52q0E10y","Rat Defense: Small Center Defense"
"uMhT7Fma","King's Gambit Accepted: MacLeod Defense"
"1sgt8aCV","Italian Game: Giuoco Piano"
"f0qCxqQF","Queen's Pawn Game"
"cA9RfLg5","Caro-Kann Defense"
"HkVXkejm","Italian Game: Giuoco Pianissimo, Normal"
"0UcyrXrN","Scandinavian Defense: Anderssen Counterattack"
"fhCCWwfF","Four Knights Game: Spanish Variation, Rubinstein Variation Accepted"
"no1VGt7W","Italian Game: Two Knights Defense"
"cVimYVEH","Italian Game: Giuoco Pianissimo, Normal"
"dGJZhBy9","King's Knight Opening: Normal Variation"
"A73htnM4","Four Knights Game: Italian Variation"
"eIuDxJaT","Indian Defense"
"snlYyluX","Philidor Defense"
"Xqwf6Lj3","Ponziani Opening"
"GdOq3mBA","Philidor Defense: Exchange Variation"
"3wKtsR6O","Réti Opening: Réti Accepted"
"kJri9OyO","Scandinavian Defense: Mieses-Kotroc Variation"
"bMtBRH1h","Scotch Game: Göring Gambit, Double Pawn Sacrifice"
"EsMRMMAP","Scandinavian Defense: Main Line"
"kp0AcDfP","French Defense: Normal Variation"
"TknRIJSd","Semi-Slav Defense: Marshall Gambit"
"L3az8cIg","Petrov's Defense: Three Knights Game"
"oA5ABT2o","Three Knights Opening"
"OJi5prxP","Scandinavian Defense: Modern Variation"
"EOcflw93","Italian Game: Giuoco Pianissimo, Normal"
"Bg7knofU","Ruy Lopez: Steinitz Defense"
"nDb80ZJe","Caro-Kann Defense: Exchange Variation"
"AzFBtWcg","Owen Defense"
"dbd6kvPm","Creepy Crawly Formation: Classical Defense"
"1ggXWvEb","Ruy Lopez: Steinitz Defense"
"mBWZm3Aw","French Defense: Carlson Gambit"
"s5AuDBYI","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"Jyc9F3ws","Vienna Game: Stanley Variation"
"4YveW5t7","King's Pawn Game: McConnell Defense"
"xb1DUWp3","Italian Game: Classical Variation, Giuoco Pianissimo, with d6"
"M0mSGNoQ","King's Pawn Game: Leonardis Variation"
"xbk4JYE7","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"eznPslNE","Queen's Pawn Game"
"tX0MgKou","Scandinavian Defense: Main Line, Mieses Variation"
"fnhPqtlN","London System"
"wmCRSCNZ","King's Knight Opening: Normal Variation"
"KXJJg7dF","Italian Game: Giuoco Piano"
"g4GpwRYE","Scotch Game: Schmidt Variation"
"fcAKM78u","King's Pawn Game: Wayward Queen Attack"
"Tvd3VQ6v","Modern Defense"
"vcqElb84","Vienna Game: Vienna Gambit"
"8hXAj41D","Four Knights Game: Italian Variation"
"v14I4Mdv","Vienna Game: Vienna Gambit"
"2GkT1teO","Vienna Game: Stanley Variation, Reversed Spanish"
"5i3P5kN5","Caro-Kann Defense: Exchange Variation"
"UxkHMjab","Vienna Game"
"tpe3r8Ll","Ruy Lopez: Steinitz Defense"
"NCernOfm","Queen's Gambit Declined: Marshall Defense"
"DcSrUWoc","Van't Kruijs Opening"
"XPkFQYr0","Scandinavian Defense: Mieses-Kotroc Variation"
"qbeYgx9y","Queen's Gambit Declined: Exchange Variation, Positional Variation"
"IEmDAI8U","Italian Game: Two Knights Defense, Polerio Defense, Bogoljubow Variation"
"PpkpN8Tn","Nimzowitsch Defense: Williams Variation"
"F9XYxlZS","King's Pawn Game: Wayward Queen Attack"
"f7YPILJJ","Three Knights Opening"
"RfwsC1o2","Sicilian Defense: Open"
"3G3SCEbt","Scandinavian Defense: Main Line"
"6rgkG6hT","Italian Game: Two Knights Defense, Polerio Defense"
"NS2z8yYp","Four Knights Game: Spanish Variation, Classical Variation"
"0OnqCw5h","Italian Game: Two Knights Defense"
"tx9jbbQY","Queen's Pawn Game: Chigorin Variation"
"Xeux6gBp","Sicilian Defense: Godiva Variation"
"NBCHekq8","Caro-Kann Defense: Exchange Variation"
"98SqR6ug","Rat Defense: Small Center Defense"
"LJxbBSnR","Ware Opening"
"bqHn7ej7","Indian Defense"
"GR6hLWUF","St. George Defense: Polish Variation"
"e9bPafOV","English Opening: King's English Variation"
"zw7TB9qE","Vienna Game"
"uIUR28Qn","Sicilian Defense: Open"
"0UAdsJ8w","Indian Defense"
"UekmaWqY","Vienna Game: Vienna Gambit, Main Line"
"5CVSKIVs","King's Gambit Accepted: MacLeod Defense"
"rtn4juqQ","Petrov's Defense: Stafford Gambit"
"qJ0wmHan","East Indian Defense"
"bFxFeE1O","King's Pawn Game: Mengarini's Opening"
"A1XJB032","Three Knights Opening"
"Sf2a21hg","Italian Game: Anti-Fried Liver Defense"
"HtfU83MH","Vienna Game: Falkbeer Variation"
"WEklAvzV","King's Gambit Accepted: MacLeod Defense"
"mDwevmr8","Van't Kruijs Opening"
"U2qLtMrX","Scandinavian Defense: Main Line"
"vJMJ1yhG","King's Gambit Accepted: Muzio Gambit, Wild Muzio Gambit"
"TQQ61Wxv","Queen's Gambit Declined"
"x6Rcga2w","Sicilian Defense: Old Sicilian"
"8xhnR0qH","Philidor Defense"
"4CPtfPOu","Bishop's Opening: Vienna Hybrid"
"Cy2tgdsP","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
"yyc3DVnt","Ruy Lopez: Steinitz Defense"
"cq04Mcp5","Three Knights Opening"
"D2gObLdF","Scandinavian Defense: Gubinsky-Melts Defense"
"1ffhN7LP","Queen's Gambit Accepted: Old Variation"
"FISlaV7O","Van't Kruijs Opening"
"MP5hVacl","Pirc Defense: Classical Variation"
"50tJsRSz","Bishop's Opening: Vienna Hybrid, Hromádka Variation"
"Tjc9MXBI","Pirc Defense"
"iLUFXY9w","Queen's Gambit Declined: Barmen Variation"
"zDc2A2yY","Pirc Defense"
"9npZwxnS","King's Gambit Accepted: Sörensen Gambit"
"0xzwQfKl","French Defense: Rubinstein Variation"
"dhoLo38h","Vienna Game: Vienna Gambit"
"FdYldKCJ","Queen's Pawn Game: Chigorin Variation"
"eCdW3DFw","Pirc Defense"
"hAN8Ab6f","English Opening: The Whale"
"Yh2hfcjt","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"lkh2Cooc","Italian Game: Paris Defense"
"7HDGqblX","Scandinavian Defense: Valencian Variation"
"096wkESR","Sicilian Defense: Accelerated Dragon"
"AsKq59Dt","King's Knight Opening: Normal Variation"
"2xK9atcJ","King's Indian Defense: Normal Variation, Rare Defenses"
"7U2Lq6JF","Italian Game: Classical Variation, Giuoco Pianissimo, with h6"
"DL892saa","Italian Game: Paris Defense"
"dTHOxclr","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
"hNgVuUsW","Indian Defense"
"q6FH4zMj","Owen Defense"
"BRbRj6yO","Owen Defense"
"N8I2Qrrb","Queen's Pawn Game: Symmetrical Variation"
"lifFvygO","Italian Game: Giuoco Pianissimo, Canal Variation"
"HG9houZ2","Duras Gambit"
"UH0zGo5S","Philidor Defense: Exchange Variation"
"JW1OD7Dh","Rapport-Jobava System"
"3tYjMEtt","Bishop's Opening"
"tMNGmYVQ","Philidor Defense"
"Pcv8Am0K","Italian Game: Giuoco Pianissimo, Normal"
"cHQHAR0O","Caro-Kann Defense"
"1OtUKncO","Ruy Lopez: Nürnberg Variation"
"cXrkaPTD","Vienna Game: Max Lange Defense"
"Oa0FUkB5","King's Knight Opening: Normal Variation"
"Geqjyoel","French Defense: Exchange Variation"
"FFVHBqsK","King's Gambit Accepted: Bishop's Gambit, Maurian Defense"
"jsKvWO7U","Vienna Game"
"yzkN3dJx","Ruy Lopez: Berlin Defense, Improved Steinitz Defense"
"McouhICW","Pirc Defense"
"x7vWyzRR","Scandinavian Defense: Blackburne-Kloosterboer Gambit"
"C5DmQya5","Four Knights Game: Italian Variation"
"CUPADXtb","Vienna Game: Anderssen Defense"
"mAaUGVyx","Four Knights Game: Spanish Variation"
"6uNidZEp","London System, with Bd3"
"3TilnpaH","Vienna Game: Vienna Gambit"
"1GmygCrD","Four Knights Game: Scotch Variation Accepted"
"BCjK9EcO","Sicilian Defense: Closed"
"1Jk37QEf","Ruy Lopez: Steinitz Defense"
"bHbtlfdi","Caro-Kann Defense: Classical Variation"
"5xJv2uMY","Queen's Pawn Game: London System"
"XnhdS6TL","Scandinavian Defense: Main Line"
"P0dpdBBk","Vienna Game: Anderssen Defense"
"IOdx00Mq","Philidor Defense: Exchange Variation"
"vOg6iiGZ","Italian Game: Two Knights Defense"
"LdbWH1DM","Ruy Lopez: Steinitz Defense"
"EzrEiAlv","Vienna Game: Anderssen Defense"
"7LHwt2A5","Caro-Kann Defense"
"lHFlMtJ4","Indian Defense: West Indian Defense"
"QnqoQfUZ","Modern Defense"
"XQsh0DSJ","Indian Defense"
"J4U3fsNF","Sicilian Defense: Pin Variation"
"TnSgsqpm","Bishop's Opening: Berlin Defense"
"3MoTVOgw","Queen's Pawn Game: Colle System"
"tF83dDXY","Vienna Game"
"OdF6VSuy","Vienna Game: Stanley Variation, Three Knights Variation"
"YPkkYRVM","King's Indian Defense: Normal Variation"
"CMA7k4AP","Center Game Accepted"
"ifGqHKgr","Italian Game: Two Knights Defense, Max Lange Attack"
"VCdFiG4F","Vienna Game: Vienna Gambit"
"Nbm257Xh","Bishop's Opening: Vienna Hybrid"
"rmR42czk","Vienna Game"
"xfoMqydv","King's Gambit Accepted: MacLeod Defense"
"Y8B5Jpl7","Indian Defense"
"nYaP2KFb","Sicilian Defense: Modern Variations"
"MqxJaB06","Petrov's Defense"
"yzbwaLna","Vienna Game: Anderssen Defense"
"vpPjt75v","Vienna Game: Stanley Variation, Three Knights Variation"
"5mlL0TbI","Scotch Game: Schmidt Variation"
"SBwVQlqI","Four Knights Game: Spanish Variation, Ranken Variation"
"2AeC1gs0","Four Knights Game: Scotch Variation Accepted"
"63vrfDD3","French Defense: Exchange Variation"
"ImIS4j02","Four Knights Game: Scotch Variation Accepted"
"c3TZwkXx","Italian Game: Giuoco Pianissimo, Normal"
"fExC85oD","King's Indian Defense: Smyslov Variation"
"YtHiJOc4","French Defense: Classical Variation, Swiss Variation"
"0frMAWjI","Petrov's Defense: Three Knights Game"
"MRHv8G6s","Vienna Game"
"6B2eZKpO","Scandinavian Defense"
"96AEb8ck","Sicilian Defense: Old Sicilian"
"Hu9DxNb7","Petrov's Defense: Three Knights Game"
"0ky65inC","Scotch Game"
"1qj8AB39","London System"
"qvMSnvd7","Sicilian Defense: Drazic Variation"
"QKwBVoDH","Petrov's Defense: Italian Variation"
"pRW0qTos","Sicilian Defense: Closed"
"ea1oLUDM","Vienna Game"
"oCMrHS8C","Scandinavian Defense: Valencian Variation, Main Line"
"N6XGxj0K","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"vdSkdCYH","Scandinavian Defense: Valencian Variation, Main Line"
"wAQmh4Dx","Italian Game: Giuoco Pianissimo, Normal"
"bWTmvIwa","Paleface Attack"
"pDuEle7Y","Vienna Game"
"ntQKOWGU","Grob Opening"
"4ESQXHAL","Vienna Game"
"ucKVE1tQ","Italian Game: Giuoco Pianissimo, Normal"
"n557EN0u","Three Knights Opening"
"1fD419CX","London System"
"0xFa4sSv","Scandinavian Defense: Modern Variation"
"ebV8JGyN","Bishop's Opening: Berlin Defense"
"rFhwGMZs","Petrov's Defense: French Attack"
"RMIzkgCg","Vienna Game: Max Lange Defense"
"nOoF0LgV","Indian Defense: Colle System, King's Indian Variation"
"lYM2Dv9H","Three Knights Opening"
"g4NeHxED","Sicilian Defense: Open"
"3zLc5I1r","Indian Defense"
"AckH7loK","Vienna Game"
"fPotywX0","Kádas Opening"
"b6NzPy7x","Italian Game: Giuoco Pianissimo, Normal"
"XWicb8qH","Owen Defense: Smith Gambit"
"Gy7yAt7b","Scandinavian Defense: Valencian Variation, Ilundain Variation"
"Jatbu241","Four Knights Game: Italian Variation"
"9OUfedrw","Petrov's Defense: Cochrane Gambit, Bishop Check Line"
"CEU7pvj7","French Defense: Two Knights Variation"
"NSVrKcWu","Semi-Slav Defense: Main Line"
"CT6nXjda","Hungarian Opening: Indian Defense"
"GPTWKRBU","Modern Defense: Two Knights Variation, Suttles Variation"
"feBvSHvE","Scandinavian Defense: Valencian Variation, Main Line"
"EEiTJHJN","Scandinavian Defense: Schiller-Pytel Variation"
"bNAzgsG7","Italian Game: Two Knights Defense, Polerio Defense"
"CJb7qyzy","Bishop's Opening: Berlin Defense"
"ZWGpRSxf","Sicilian Defense: Four Knights Variation, Exchange Variation"
"K4i8ogZO","Indian Defense"
"Iky6ftut","Scandinavian Defense: Valencian Variation"
"6yh0Mmym","Scotch Game: Göring Gambit, Double Pawn Sacrifice"
"Ub0tB9ar","French Defense: Queen's Knight"
"VolLjfFn","Pirc Defense: Classical Variation"
"tds3j4a1","Bishop's Opening: Vienna Hybrid"
"nf0AdXwb","Petrov's Defense: Modern Attack"
"SQ5ahnKv","Vienna Game: Max Lange Defense"
"MDrZavCP","Four Knights Game: Italian Variation"
"RtPkHoCF","Vienna Game: Vienna Gambit"
"oOxF3rV9","Four Knights Game: Scotch Variation Accepted"
"Bu16xISt","Queen's Pawn Game: Mason Attack"
"TDdVcdjo","Caro-Kann Defense"
"nHbE1Thk","King's Indian Attack"
"xsibVtSB","Four Knights Game: Spanish Variation, Ranken Variation"
"OjMvDTJL","Philidor Defense: Nimzowitsch Variation"
"IqkSRAjZ","Vienna Game: Vienna Gambit"
"gODsPn1i","King's Gambit Accepted: MacLeod Defense"
"z868lhSB","Owen Defense"
"lN10EtZB","Nimzo-Larsen Attack: Modern Variation"
"h7kw2ho3","Caro-Kann Defense: Advance Variation, Short Variation"
"8DWiW2hZ","Scandinavian Defense: Modern Variation"
"qtzE6ERL","King's Gambit Accepted: MacLeod Defense"
"KGzA8MG9","French Defense: St. George Defense"
"zgw0pD58","Italian Game: Two Knights Defense"
"ev6FLoKT","Caro-Kann Defense: Advance Variation"
"4sOCdkTH","Three Knights Opening"
"VMAIC5Bp","Italian Game: Giuoco Pianissimo, Canal Variation"
"aDC2w5iO","Vienna Game: Vienna Gambit"
"gzJwgAtG","Scandinavian Defense: Valencian Variation"
"dRJzGzQz","Philidor Defense: Nimzowitsch Variation"
"XxOLg5O0","King's Gambit Accepted: MacLeod Defense"
"GIyQDXVu","Sicilian Defense: Old Sicilian"
