run_id,date,time,rating,href,result,clock,url,rank_in_run
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1122,/training/LzX8G,good,4,https://lichess.org/training/LzX8G,9
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1147,/training/wF6vc,bad,31,https://lichess.org/training/wF6vc,10
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1154,/training/iHr1O,good,4,https://lichess.org/training/iHr1O,11
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1162,/training/gxUCm,bad,2,https://lichess.org/training/gxUCm,12
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1170,/training/DCcXy,good,4,https://lichess.org/training/DCcXy,13
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1190,/training/nqyf9,good,6,https://lichess.org/training/nqyf9,14
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1274,/training/ob4O5,good,5,https://lichess.org/training/ob4O5,15
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1282,/training/C8eQK,bad,5,https://lichess.org/training/C8eQK,16
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1293,/training/VT0j9,good,5,https://lichess.org/training/VT0j9,17
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1304,/training/TwpRN,good,5,https://lichess.org/training/TwpRN,18
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1315,/training/YTaZP,good,7,https://lichess.org/training/YTaZP,19
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1319,/training/J1o8Y,good,15,https://lichess.org/training/J1o8Y,20
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1330,/training/H9N8S,good,6,https://lichess.org/training/H9N8S,21
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1332,/training/bL5U6,good,5,https://lichess.org/training/bL5U6,22
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1412,/training/2pbDF,good,13,https://lichess.org/training/2pbDF,23
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1421,/training/AdQZR,bad,8,https://lichess.org/training/AdQZR,24
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1423,/training/IBHlL,bad,4,https://lichess.org/training/IBHlL,25
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1019,/training/OYZdG,good,0,https://lichess.org/training/OYZdG,1
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1026,/training/9krYC,good,4,https://lichess.org/training/9krYC,2
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1054,/training/4qaqq,bad,7,https://lichess.org/training/4qaqq,3
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1058,/training/w0fZa,good,7,https://lichess.org/training/w0fZa,4
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1074,/training/R7npe,good,3,https://lichess.org/training/R7npe,5
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1083,/training/1lVeT,good,3,https://lichess.org/training/1lVeT,6
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1088,/training/KEDd9,good,2,https://lichess.org/training/KEDd9,7
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1109,/training/D0EeJ,good,5,https://lichess.org/training/D0EeJ,8
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1124,/training/TvmNW,good,6,https://lichess.org/training/TvmNW,9
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1139,/training/Ezj1C,good,8,https://lichess.org/training/Ezj1C,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1161,/training/aA1j8,good,9,https://lichess.org/training/aA1j8,11
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1166,/training/YAixL,good,9,https://lichess.org/training/YAixL,12
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1177,/training/Awa9T,good,5,https://lichess.org/training/Awa9T,13
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1192,/training/EdT7M,good,12,https://lichess.org/training/EdT7M,14
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1279,/training/VojCr,good,3,https://lichess.org/training/VojCr,15
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1288,/training/3QRIG,good,7,https://lichess.org/training/3QRIG,16
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1296,/training/lwlch,good,13,https://lichess.org/training/lwlch,17
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1308,/training/ypXH3,good,4,https://lichess.org/training/ypXH3,18
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1314,/training/RXwKq,good,5,https://lichess.org/training/RXwKq,19
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1318,/training/d13UX,good,5,https://lichess.org/training/d13UX,20
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1330,/training/vetl7,bad,24,https://lichess.org/training/vetl7,21
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1334,/training/XmEaN,good,4,https://lichess.org/training/XmEaN,22
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1375,/training/0C8E0,good,4,https://lichess.org/training/0C8E0,23
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1424,/training/xb8E0,bad,5,https://lichess.org/training/xb8E0,24
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1437,/training/Eko2n,bad,8,https://lichess.org/training/Eko2n,25
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1442,/training/4mKkV,bad,4,https://lichess.org/training/4mKkV,26
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1005,/training/t5PBR,good,0,https://lichess.org/training/t5PBR,1
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1014,/training/AHlib,good,3,https://lichess.org/training/AHlib,2
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1041,/training/zd8uY,good,9,https://lichess.org/training/zd8uY,3
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1063,/training/YDMvi,good,6,https://lichess.org/training/YDMvi,4
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1064,/training/ljhQ2,good,4,https://lichess.org/training/ljhQ2,5
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1081,/training/f1erw,good,7,https://lichess.org/training/f1erw,6
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1095,/training/KDVcR,good,7,https://lichess.org/training/KDVcR,7
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1106,/training/R7V5x,good,6,https://lichess.org/training/R7V5x,8
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1118,/training/PH4Y0,good,6,https://lichess.org/training/PH4Y0,9
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1139,/training/c5ZCw,good,6,https://lichess.org/training/c5ZCw,10
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1149,/training/xgifd,good,4,https://lichess.org/training/xgifd,11
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1168,/training/dWiIr,good,8,https://lichess.org/training/dWiIr,12
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1174,/training/15KvE,good,13,https://lichess.org/training/15KvE,13
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1189,/training/6doaZ,good,7,https://lichess.org/training/6doaZ,14
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1275,/training/JMtcv,good,13,https://lichess.org/training/JMtcv,15
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1286,/training/UomF8,good,3,https://lichess.org/training/UomF8,16
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1293,/training/AFFxl,good,9,https://lichess.org/training/AFFxl,17
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1308,/training/EToBJ,good,8,https://lichess.org/training/EToBJ,18
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1310,/training/7wKb3,good,13,https://lichess.org/training/7wKb3,19
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1321,/training/Gs0Pq,good,3,https://lichess.org/training/Gs0Pq,20
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1333,/training/b6X4h,good,6,https://lichess.org/training/b6X4h,21
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1339,/training/EcnSd,good,16,https://lichess.org/training/EcnSd,22
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1415,/training/eTy1m,good,8,https://lichess.org/training/eTy1m,23
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1426,/training/QED7y,good,11,https://lichess.org/training/QED7y,24
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1435,/training/ary2v,good,7,https://lichess.org/training/ary2v,25
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1441,/training/kGor5,good,7,https://lichess.org/training/kGor5,26
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1451,/training/XGsfR,good,17,https://lichess.org/training/XGsfR,27
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1463,/training/vE6dP,bad,10,https://lichess.org/training/vE6dP,28
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1002,/training/gez80,good,0,https://lichess.org/training/gez80,1
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1019,/training/0eNWy,good,6,https://lichess.org/training/0eNWy,2
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1035,/training/2lvX0,good,3,https://lichess.org/training/2lvX0,3
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1063,/training/WVIL6,good,3,https://lichess.org/training/WVIL6,4
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1075,/training/I2MPS,good,4,https://lichess.org/training/I2MPS,5
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1086,/training/sSNl2,good,5,https://lichess.org/training/sSNl2,6
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1094,/training/SsBkA,good,2,https://lichess.org/training/SsBkA,7
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1118,/training/jluqZ,good,3,https://lichess.org/training/jluqZ,8
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1124,/training/Fx80l,good,3,https://lichess.org/training/Fx80l,9
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1149,/training/4j5PT,good,46,https://lichess.org/training/4j5PT,10
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1158,/training/xuk7L,good,4,https://lichess.org/training/xuk7L,11
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1171,/training/8Ofjs,good,9,https://lichess.org/training/8Ofjs,12
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1187,/training/STprc,good,5,https://lichess.org/training/STprc,13
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1196,/training/0cFyo,bad,4,https://lichess.org/training/0cFyo,14
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1271,/training/sP4cG,good,4,https://lichess.org/training/sP4cG,15
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1282,/training/NXeei,bad,7,https://lichess.org/training/NXeei,16
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1292,/training/rsPfB,good,6,https://lichess.org/training/rsPfB,17
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1305,/training/mCY0M,good,4,https://lichess.org/training/mCY0M,18
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1314,/training/jH8MJ,good,17,https://lichess.org/training/jH8MJ,19
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1316,/training/Fd7cb,good,4,https://lichess.org/training/Fd7cb,20
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1329,/training/m0JJ5,good,11,https://lichess.org/training/m0JJ5,21
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1338,/training/gdF0W,good,4,https://lichess.org/training/gdF0W,22
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1417,/training/Jcv7e,bad,6,https://lichess.org/training/Jcv7e,23
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1425,/training/w3G76,good,8,https://lichess.org/training/w3G76,24
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1433,/training/ELqBj,bad,4,https://lichess.org/training/ELqBj,25
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1007,/training/xubUF,good,0,https://lichess.org/training/xubUF,1
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1027,/training/5tjax,good,2,https://lichess.org/training/5tjax,2
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1036,/training/Sl5WB,good,5,https://lichess.org/training/Sl5WB,3
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1056,/training/RmFDe,good,5,https://lichess.org/training/RmFDe,4
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1070,/training/G5KQr,good,6,https://lichess.org/training/G5KQr,5
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1075,/training/JPdcd,good,4,https://lichess.org/training/JPdcd,6
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1086,/training/33B9A,good,3,https://lichess.org/training/33B9A,7
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1115,/training/gf1xv,good,6,https://lichess.org/training/gf1xv,8
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1129,/training/K6c8b,good,5,https://lichess.org/training/K6c8b,9
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1147,/training/ieNW5,good,7,https://lichess.org/training/ieNW5,10
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1157,/training/htLXz,good,8,https://lichess.org/training/htLXz,11
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1178,/training/qLISh,good,6,https://lichess.org/training/qLISh,12
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1182,/training/c3U9t,good,10,https://lichess.org/training/c3U9t,13
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1195,/training/ZccuW,good,14,https://lichess.org/training/ZccuW,14
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1271,/training/AhG8J,good,11,https://lichess.org/training/AhG8J,15
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1289,/training/r8nBN,good,14,https://lichess.org/training/r8nBN,16
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1293,/training/2dw62,good,4,https://lichess.org/training/2dw62,17
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1305,/training/R3hah,bad,4,https://lichess.org/training/R3hah,18
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1314,/training/itvOG,good,3,https://lichess.org/training/itvOG,19
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1318,/training/xM9aY,good,3,https://lichess.org/training/xM9aY,20
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1324,/training/yZnzZ,good,3,https://lichess.org/training/yZnzZ,21
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1340,/training/vmzms,good,4,https://lichess.org/training/vmzms,22
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1414,/training/hEjF9,bad,14,https://lichess.org/training/hEjF9,23
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1419,/training/Goadf,bad,3,https://lichess.org/training/Goadf,24
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1423,/training/YxBh8,good,6,https://lichess.org/training/YxBh8,25
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1435,/training/6TWAV,good,14,https://lichess.org/training/6TWAV,26
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1442,/training/0UXBd,bad,6,https://lichess.org/training/0UXBd,27
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1446,/training/3Fqz4,bad,3,https://lichess.org/training/3Fqz4,28
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1014,/training/yrwVh,good,0,https://lichess.org/training/yrwVh,1
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1032,/training/wO7A1,good,5,https://lichess.org/training/wO7A1,2
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1036,/training/9XjWZ,good,4,https://lichess.org/training/9XjWZ,3
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1054,/training/mpktu,good,3,https://lichess.org/training/mpktu,4
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1063,/training/oZ5ZV,good,6,https://lichess.org/training/oZ5ZV,5
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1074,/training/fHpAk,good,9,https://lichess.org/training/fHpAk,6
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1090,/training/EmrzI,good,3,https://lichess.org/training/EmrzI,7
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1110,/training/1okTh,good,7,https://lichess.org/training/1okTh,8
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1118,/training/wf8HY,good,7,https://lichess.org/training/wf8HY,9
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1129,/training/Miuln,good,4,https://lichess.org/training/Miuln,10
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1151,/training/QaeKy,good,7,https://lichess.org/training/QaeKy,11
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1163,/training/QEcCQ,good,9,https://lichess.org/training/QEcCQ,12
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1182,/training/hgYiG,good,6,https://lichess.org/training/hgYiG,13
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1198,/training/MdVkl,good,3,https://lichess.org/training/MdVkl,14
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1272,/training/LCrMQ,bad,4,https://lichess.org/training/LCrMQ,15
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1283,/training/IO18Q,good,5,https://lichess.org/training/IO18Q,16
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1294,/training/9f5Lv,good,4,https://lichess.org/training/9f5Lv,17
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1306,/training/zmd79,good,8,https://lichess.org/training/zmd79,18
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1309,/training/xz8Se,good,8,https://lichess.org/training/xz8Se,19
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1318,/training/Wm0W2,good,5,https://lichess.org/training/Wm0W2,20
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1330,/training/0BfYd,good,6,https://lichess.org/training/0BfYd,21
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1334,/training/Wn46e,bad,14,https://lichess.org/training/Wn46e,22
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1413,/training/ifxLv,good,11,https://lichess.org/training/ifxLv,23
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1422,/training/k0UFo,good,7,https://lichess.org/training/k0UFo,24
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1429,/training/WgUbI,bad,5,https://lichess.org/training/WgUbI,25
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1439,/training/yUu3W,good,15,https://lichess.org/training/yUu3W,26
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1442,/training/PeQQP,good,17,https://lichess.org/training/PeQQP,27
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1452,/training/s5UOx,bad,3,https://lichess.org/training/s5UOx,28
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1018,/training/RkUI0,good,7,https://lichess.org/training/RkUI0,1
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1018,/training/2U6KJ,good,0,https://lichess.org/training/2U6KJ,2
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1046,/training/nH8vk,good,14,https://lichess.org/training/nH8vk,3
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1052,/training/EcVcA,good,4,https://lichess.org/training/EcVcA,4
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1072,/training/COZDQ,good,6,https://lichess.org/training/COZDQ,5
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1080,/training/vS2MA,good,4,https://lichess.org/training/vS2MA,6
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1099,/training/N7AuY,good,11,https://lichess.org/training/N7AuY,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1102,/training/Ry6uD,good,9,https://lichess.org/training/Ry6uD,8
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1127,/training/MuTDF,good,5,https://lichess.org/training/MuTDF,9
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1148,/training/j3Id5,good,5,https://lichess.org/training/j3Id5,10
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1154,/training/uH7ke,good,13,https://lichess.org/training/uH7ke,11
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1172,/training/mGSj7,good,9,https://lichess.org/training/mGSj7,12
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1177,/training/TSXqj,good,4,https://lichess.org/training/TSXqj,13
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1194,/training/f9U7I,good,6,https://lichess.org/training/f9U7I,14
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1274,/training/OHmbu,good,6,https://lichess.org/training/OHmbu,15
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1281,/training/vmksZ,good,9,https://lichess.org/training/vmksZ,16
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1286,/training/5KGiy,good,6,https://lichess.org/training/5KGiy,17
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1299,/training/LjgI2,bad,4,https://lichess.org/training/LjgI2,18
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1309,/training/tT7QY,good,4,https://lichess.org/training/tT7QY,19
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1316,/training/U3uv0,good,18,https://lichess.org/training/U3uv0,20
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1324,/training/jOAJP,good,6,https://lichess.org/training/jOAJP,21
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1349,/training/K5An2,good,9,https://lichess.org/training/K5An2,22
