run_id,date,time,rating,href,result,clock,url,rank_in_run,rank_in_result,training_bucket,rank_run
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1296,/training/ovyCr,good,7,https://lichess.org/training/ovyCr,17,2561,128,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1306,/training/SoDMU,good,15,https://lichess.org/training/SoDMU,18,2562,128,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1315,/training/hntnm,good,7,https://lichess.org/training/hntnm,19,2563,128,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1327,/training/8tkcJ,good,4,https://lichess.org/training/8tkcJ,20,2564,128,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1332,/training/oHPpa,good,4,https://lichess.org/training/oHPpa,21,2565,128,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1336,/training/U3nDJ,bad,12,https://lichess.org/training/U3nDJ,22,368,18,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1411,/training/7SnsJ,good,5,https://lichess.org/training/7SnsJ,23,2566,128,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1420,/training/meQri,good,9,https://lichess.org/training/meQri,24,2567,128,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1424,/training/gljM9,good,5,https://lichess.org/training/gljM9,25,2568,128,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1437,/training/RDzGz,bad,47,https://lichess.org/training/RDzGz,26,369,18,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1444,/training/2Wkof,good,9,https://lichess.org/training/2Wkof,27,2569,128,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1449,/training/zv6aT,bad,1,https://lichess.org/training/zv6aT,28,370,18,118
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1009,/training/ZP5hW,good,0,https://lichess.org/training/ZP5hW,1,2524,126,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1027,/training/EfdIm,good,5,https://lichess.org/training/EfdIm,2,2525,126,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1048,/training/0n5Ka,good,11,https://lichess.org/training/0n5Ka,3,2526,126,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1062,/training/pq1Vn,good,6,https://lichess.org/training/pq1Vn,4,2527,126,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1069,/training/UXDvi,good,4,https://lichess.org/training/UXDvi,5,2528,126,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1084,/training/ngVuP,good,5,https://lichess.org/training/ngVuP,6,2529,126,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1089,/training/51T7a,good,2,https://lichess.org/training/51T7a,7,2530,126,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1102,/training/5IdbN,good,3,https://lichess.org/training/5IdbN,8,2531,126,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1137,/training/RDH5k,good,5,https://lichess.org/training/RDH5k,9,2532,126,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1156,/training/7bXYU,bad,7,https://lichess.org/training/7bXYU,10,365,18,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1156,/training/adwtX,good,12,https://lichess.org/training/adwtX,11,2533,126,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1167,/training/oN72o,good,5,https://lichess.org/training/oN72o,12,2534,126,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1177,/training/n4PlL,good,6,https://lichess.org/training/n4PlL,13,2535,126,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1193,/training/gV1hJ,good,20,https://lichess.org/training/gV1hJ,14,2536,126,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1276,/training/xciha,good,38,https://lichess.org/training/xciha,15,2537,126,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1281,/training/Q0Oo1,good,5,https://lichess.org/training/Q0Oo1,16,2538,126,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1297,/training/DHdPO,good,7,https://lichess.org/training/DHdPO,17,2539,126,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1311,/training/kluVu,good,7,https://lichess.org/training/kluVu,18,2540,127,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1311,/training/IJmfQ,good,5,https://lichess.org/training/IJmfQ,19,2541,127,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1322,/training/mVQLW,good,27,https://lichess.org/training/mVQLW,20,2542,127,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1323,/training/Br8Tq,good,8,https://lichess.org/training/Br8Tq,21,2543,127,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1339,/training/qeEHY,good,4,https://lichess.org/training/qeEHY,22,2544,127,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1417,/training/hkSkp,bad,3,https://lichess.org/training/hkSkp,23,366,18,117
2199696f-d074-42f8-a21e-0f1086500dff,2026-02-20,16:50:00,1423,/training/GDy9X,bad,1,https://lichess.org/training/GDy9X,24,367,18,117
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1002,/training/239Bl,good,0,https://lichess.org/training/239Bl,1,2500,125,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1027,/training/hBQml,good,7,https://lichess.org/training/hBQml,2,2501,125,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1038,/training/CYPkJ,good,7,https://lichess.org/training/CYPkJ,3,2502,125,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1048,/training/0lQWm,good,9,https://lichess.org/training/0lQWm,4,2503,125,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1073,/training/QltzL,good,2,https://lichess.org/training/QltzL,5,2504,125,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1086,/training/nRyzw,good,3,https://lichess.org/training/nRyzw,6,2505,125,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1099,/training/Ptntt,good,4,https://lichess.org/training/Ptntt,7,2506,125,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1118,/training/8PFeK,good,8,https://lichess.org/training/8PFeK,8,2507,125,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1126,/training/mn9Oq,good,10,https://lichess.org/training/mn9Oq,9,2508,125,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1137,/training/uCGZH,good,3,https://lichess.org/training/uCGZH,10,2509,125,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1151,/training/nwNQM,good,6,https://lichess.org/training/nwNQM,11,2510,125,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1165,/training/gruFj,good,20,https://lichess.org/training/gruFj,12,2511,125,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1181,/training/oSgam,good,12,https://lichess.org/training/oSgam,13,2512,125,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1194,/training/ad6rf,good,5,https://lichess.org/training/ad6rf,14,2513,125,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1271,/training/UnDHj,good,3,https://lichess.org/training/UnDHj,15,2514,125,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1285,/training/4ByFW,good,17,https://lichess.org/training/4ByFW,16,2515,125,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1296,/training/tusMR,good,8,https://lichess.org/training/tusMR,17,2516,125,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1307,/training/qqpaa,good,13,https://lichess.org/training/qqpaa,18,2517,125,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1310,/training/NUXrK,good,9,https://lichess.org/training/NUXrK,19,2518,125,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1321,/training/alRLZ,good,10,https://lichess.org/training/alRLZ,20,2519,125,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1331,/training/RuD5E,good,10,https://lichess.org/training/RuD5E,21,2520,126,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1334,/training/HLPFZ,good,8,https://lichess.org/training/HLPFZ,22,2521,126,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1413,/training/VQdzM,good,10,https://lichess.org/training/VQdzM,23,2522,126,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1422,/training/fBQ9j,bad,8,https://lichess.org/training/fBQ9j,24,363,18,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1427,/training/TgvZi,good,4,https://lichess.org/training/TgvZi,25,2523,126,116
79cfe9a1-3929-4159-88d6-c4bc6b15327b,2026-02-20,12:26:40,1432,/training/EecUe,bad,9,https://lichess.org/training/EecUe,26,364,18,116
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1004,/training/2Q2VH,good,0,https://lichess.org/training/2Q2VH,1,2478,123,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1018,/training/gkCno,good,5,https://lichess.org/training/gkCno,2,2479,123,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1030,/training/T4w5S,good,4,https://lichess.org/training/T4w5S,3,2480,124,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1050,/training/mXDUx,good,9,https://lichess.org/training/mXDUx,4,2481,124,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1065,/training/N9cS6,good,10,https://lichess.org/training/N9cS6,5,2482,124,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1075,/training/MOM4G,good,10,https://lichess.org/training/MOM4G,6,2483,124,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1099,/training/w31xE,good,9,https://lichess.org/training/w31xE,7,2484,124,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1115,/training/THRsq,good,15,https://lichess.org/training/THRsq,8,2485,124,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1121,/training/3wa8o,good,7,https://lichess.org/training/3wa8o,9,2486,124,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1143,/training/LX8FQ,good,19,https://lichess.org/training/LX8FQ,10,2487,124,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1155,/training/CIRBf,good,4,https://lichess.org/training/CIRBf,11,2488,124,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1170,/training/Isttm,good,4,https://lichess.org/training/Isttm,12,2489,124,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1181,/training/7EVZM,good,5,https://lichess.org/training/7EVZM,13,2490,124,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1199,/training/oRue1,good,5,https://lichess.org/training/oRue1,14,2491,124,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1273,/training/bv7cA,good,13,https://lichess.org/training/bv7cA,15,2492,124,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1284,/training/0fmp8,good,6,https://lichess.org/training/0fmp8,16,2493,124,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1297,/training/HzDIe,good,10,https://lichess.org/training/HzDIe,17,2494,124,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1305,/training/NoO8m,good,14,https://lichess.org/training/NoO8m,18,2495,124,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1306,/training/58eKH,good,18,https://lichess.org/training/58eKH,19,2496,124,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1322,/training/TGKiG,good,4,https://lichess.org/training/TGKiG,20,2497,124,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1329,/training/GUHfK,good,13,https://lichess.org/training/GUHfK,21,2498,124,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1339,/training/6vVFk,bad,9,https://lichess.org/training/6vVFk,22,361,18,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1411,/training/GWeEZ,good,6,https://lichess.org/training/GWeEZ,23,2499,124,115
35c2058b-0353-43d4-a3de-ce69747f6622,2026-02-20,10:54:22,1423,/training/W6nEu,bad,5,https://lichess.org/training/W6nEu,24,362,18,115
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1000,/training/sXStZ,good,0,https://lichess.org/training/sXStZ,1,2460,123,114
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1015,/training/Lwm2o,good,7,https://lichess.org/training/Lwm2o,2,2461,123,114
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1041,/training/or9JV,good,3,https://lichess.org/training/or9JV,3,2462,123,114
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1061,/training/KgeWq,good,6,https://lichess.org/training/KgeWq,4,2463,123,114
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1077,/training/qlWPj,good,4,https://lichess.org/training/qlWPj,5,2464,123,114
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1077,/training/FEJ0p,good,4,https://lichess.org/training/FEJ0p,6,2465,123,114
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1099,/training/GyAYs,good,7,https://lichess.org/training/GyAYs,7,2466,123,114
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1106,/training/Koaiy,good,10,https://lichess.org/training/Koaiy,8,2467,123,114
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1123,/training/MZmWQ,good,5,https://lichess.org/training/MZmWQ,9,2468,123,114
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1136,/training/PLdFP,good,5,https://lichess.org/training/PLdFP,10,2469,123,114
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1158,/training/S4NoI,good,8,https://lichess.org/training/S4NoI,11,2470,123,114
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1165,/training/TWYB9,good,5,https://lichess.org/training/TWYB9,12,2471,123,114
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1186,/training/79JRi,good,33,https://lichess.org/training/79JRi,13,2472,123,114
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1189,/training/Fa06e,good,6,https://lichess.org/training/Fa06e,14,2473,123,114
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1270,/training/aniSu,bad,9,https://lichess.org/training/aniSu,15,358,17,114
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1279,/training/VYUpL,good,26,https://lichess.org/training/VYUpL,16,2474,123,114
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1294,/training/aCGzp,bad,14,https://lichess.org/training/aCGzp,17,359,17,114
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1300,/training/yjB2o,good,5,https://lichess.org/training/yjB2o,18,2475,123,114
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1304,/training/1PAp3,good,9,https://lichess.org/training/1PAp3,19,2476,123,114
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1315,/training/mlJoe,good,8,https://lichess.org/training/mlJoe,20,2477,123,114
73239460-3108-4a25-a523-9f94c7ea10d0,2026-02-19,07:33:21,1328,/training/KBzRa,bad,4,https://lichess.org/training/KBzRa,21,360,18,114
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1013,/training/w8FA3,good,0,https://lichess.org/training/w8FA3,1,2432,121,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1026,/training/rYgPb,good,2,https://lichess.org/training/rYgPb,2,2433,121,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1045,/training/TTZNJ,good,11,https://lichess.org/training/TTZNJ,3,2434,121,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1050,/training/xG1D2,good,6,https://lichess.org/training/xG1D2,4,2435,121,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1061,/training/chIP2,good,3,https://lichess.org/training/chIP2,5,2436,121,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1075,/training/Dxy66,good,3,https://lichess.org/training/Dxy66,6,2437,121,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1093,/training/J84Bi,good,11,https://lichess.org/training/J84Bi,7,2438,121,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1108,/training/qs0Zh,good,5,https://lichess.org/training/qs0Zh,8,2439,121,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1126,/training/iwCf0,good,5,https://lichess.org/training/iwCf0,9,2440,122,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1140,/training/lrvB6,good,4,https://lichess.org/training/lrvB6,10,2441,122,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1146,/training/oqcOd,good,8,https://lichess.org/training/oqcOd,11,2442,122,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1160,/training/xqWHW,good,9,https://lichess.org/training/xqWHW,12,2443,122,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1178,/training/J8NLO,bad,2,https://lichess.org/training/J8NLO,13,356,17,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1199,/training/ZwRfi,good,9,https://lichess.org/training/ZwRfi,14,2444,122,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1275,/training/BirPu,good,11,https://lichess.org/training/BirPu,15,2445,122,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1286,/training/G9YKw,good,4,https://lichess.org/training/G9YKw,16,2446,122,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1299,/training/5ICmE,good,3,https://lichess.org/training/5ICmE,17,2447,122,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1305,/training/8FHop,good,9,https://lichess.org/training/8FHop,18,2448,122,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1311,/training/1XYTX,good,4,https://lichess.org/training/1XYTX,19,2449,122,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1320,/training/Os88q,good,4,https://lichess.org/training/Os88q,20,2450,122,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1331,/training/obuEp,good,6,https://lichess.org/training/obuEp,21,2451,122,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1333,/training/oLIY3,good,4,https://lichess.org/training/oLIY3,22,2452,122,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1419,/training/qv2ZF,good,8,https://lichess.org/training/qv2ZF,23,2453,122,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1426,/training/0VGKI,good,8,https://lichess.org/training/0VGKI,24,2454,122,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1433,/training/Qnisy,good,7,https://lichess.org/training/Qnisy,25,2455,122,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1439,/training/BN7HF,good,14,https://lichess.org/training/BN7HF,26,2456,122,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1449,/training/GYHa3,good,11,https://lichess.org/training/GYHa3,27,2457,122,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1453,/training/C5How,good,25,https://lichess.org/training/C5How,28,2458,122,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1460,/training/WboAW,good,5,https://lichess.org/training/WboAW,29,2459,122,113
d65431a1-fdf1-42ef-b877-44e6086f5018,2026-02-18,11:25:20,1468,/training/3qDqV,bad,8,https://lichess.org/training/3qDqV,30,357,17,113
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1009,/training/nK2gh,good,0,https://lichess.org/training/nK2gh,1,2409,120,112
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1029,/training/GqZ8L,good,6,https://lichess.org/training/GqZ8L,2,2410,120,112
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1032,/training/aIhO4,good,11,https://lichess.org/training/aIhO4,3,2411,120,112
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1046,/training/7mcFN,good,4,https://lichess.org/training/7mcFN,4,2412,120,112
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1065,/training/qGz19,good,5,https://lichess.org/training/qGz19,5,2413,120,112
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1074,/training/HK2T7,good,9,https://lichess.org/training/HK2T7,6,2414,120,112
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1097,/training/Qflah,good,15,https://lichess.org/training/Qflah,7,2415,120,112
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1111,/training/dusgl,good,6,https://lichess.org/training/dusgl,8,2416,120,112
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1126,/training/VuYdG,good,5,https://lichess.org/training/VuYdG,9,2417,120,112
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1138,/training/AdpEV,good,6,https://lichess.org/training/AdpEV,10,2418,120,112
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1163,/training/PMoNU,good,25,https://lichess.org/training/PMoNU,11,2419,120,112
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1165,/training/mLsdO,good,3,https://lichess.org/training/mLsdO,12,2420,121,112
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1189,/training/xtMpZ,good,6,https://lichess.org/training/xtMpZ,13,2421,121,112
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1197,/training/WOKCE,good,9,https://lichess.org/training/WOKCE,14,2422,121,112
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1259,/training/bP4EU,good,6,https://lichess.org/training/bP4EU,15,2423,121,112
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1277,/training/ikXSF,good,5,https://lichess.org/training/ikXSF,16,2424,121,112
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1297,/training/rQ5Xu,good,4,https://lichess.org/training/rQ5Xu,17,2425,121,112
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1307,/training/AvX04,good,8,https://lichess.org/training/AvX04,18,2426,121,112
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1308,/training/h2140,good,28,https://lichess.org/training/h2140,19,2427,121,112
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1321,/training/XKdK7,good,5,https://lichess.org/training/XKdK7,20,2428,121,112
516d6260-cdf9-45c6-835f-6bd64a087f56,2026-02-17,19:23:54,1330,/training/BYq5p,good,4,https://lichess.org/training/BYq5p,21,2429,121,112
