run_id,date,time,rating,href,result,clock,url,rank_in_run,rank_run
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1132,/training/wJQYY,good,5,https://lichess.org/training/wJQYY,9,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1142,/training/1Pjrn,good,7,https://lichess.org/training/1Pjrn,10,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1155,/training/jzTIE,good,8,https://lichess.org/training/jzTIE,11,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1168,/training/4W7Op,good,9,https://lichess.org/training/4W7Op,12,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1176,/training/uzVmn,bad,8,https://lichess.org/training/uzVmn,13,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1187,/training/Hoj3V,bad,8,https://lichess.org/training/Hoj3V,14,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1274,/training/BZEfs,good,9,https://lichess.org/training/BZEfs,15,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1285,/training/QQOFZ,good,5,https://lichess.org/training/QQOFZ,16,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1300,/training/38Epl,good,12,https://lichess.org/training/38Epl,17,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1309,/training/TeDST,good,6,https://lichess.org/training/TeDST,18,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1315,/training/84iBD,good,3,https://lichess.org/training/84iBD,19,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1325,/training/vQJIO,bad,5,https://lichess.org/training/vQJIO,20,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1328,/training/eR4b9,good,14,https://lichess.org/training/eR4b9,21,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1333,/training/AEJov,good,10,https://lichess.org/training/AEJov,22,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1415,/training/eVcdj,bad,18,https://lichess.org/training/eVcdj,23,86
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1006,/training/6np2j,good,0,https://lichess.org/training/6np2j,1,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1016,/training/lkKmq,good,5,https://lichess.org/training/lkKmq,2,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1032,/training/suv1t,good,4,https://lichess.org/training/suv1t,3,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1042,/training/lly0G,good,2,https://lichess.org/training/lly0G,4,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1065,/training/E5MlD,good,2,https://lichess.org/training/E5MlD,5,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1070,/training/giK5j,good,3,https://lichess.org/training/giK5j,6,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1082,/training/BTdxZ,good,6,https://lichess.org/training/BTdxZ,7,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1108,/training/fPnBm,good,7,https://lichess.org/training/fPnBm,8,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1119,/training/wZdyV,good,10,https://lichess.org/training/wZdyV,9,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1143,/training/tO0Iz,good,6,https://lichess.org/training/tO0Iz,10,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1148,/training/kxuYZ,good,6,https://lichess.org/training/kxuYZ,11,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1172,/training/d6GM6,good,14,https://lichess.org/training/d6GM6,12,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1182,/training/jZ5o7,good,6,https://lichess.org/training/jZ5o7,13,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1199,/training/ML2Xf,good,7,https://lichess.org/training/ML2Xf,14,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1274,/training/Qrja3,good,21,https://lichess.org/training/Qrja3,15,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1276,/training/GQcQv,good,16,https://lichess.org/training/GQcQv,16,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1286,/training/1Aai8,good,31,https://lichess.org/training/1Aai8,17,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1303,/training/6VFg1,good,9,https://lichess.org/training/6VFg1,18,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1307,/training/y8rAb,bad,2,https://lichess.org/training/y8rAb,19,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1318,/training/Qhc01,good,10,https://lichess.org/training/Qhc01,20,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1326,/training/kg0mw,good,21,https://lichess.org/training/kg0mw,21,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1330,/training/OnUWM,bad,7,https://lichess.org/training/OnUWM,22,85
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1005,/training/n6c2e,good,0,https://lichess.org/training/n6c2e,1,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1018,/training/RzqKf,good,3,https://lichess.org/training/RzqKf,2,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1041,/training/HItDS,good,8,https://lichess.org/training/HItDS,3,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1058,/training/BXq2x,good,3,https://lichess.org/training/BXq2x,4,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1066,/training/Zt0SN,good,4,https://lichess.org/training/Zt0SN,5,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1079,/training/kRNPw,good,5,https://lichess.org/training/kRNPw,6,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1087,/training/4M1aT,good,6,https://lichess.org/training/4M1aT,7,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1112,/training/fWn7W,good,4,https://lichess.org/training/fWn7W,8,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1116,/training/VyuLg,good,7,https://lichess.org/training/VyuLg,9,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1127,/training/9k78o,good,6,https://lichess.org/training/9k78o,10,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1147,/training/RhTgJ,good,22,https://lichess.org/training/RhTgJ,11,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1159,/training/4b93W,good,5,https://lichess.org/training/4b93W,12,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1179,/training/qXbSt,good,5,https://lichess.org/training/qXbSt,13,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1193,/training/v3vWV,good,4,https://lichess.org/training/v3vWV,14,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1276,/training/6VocQ,good,8,https://lichess.org/training/6VocQ,15,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1278,/training/v8Do3,good,19,https://lichess.org/training/v8Do3,16,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1298,/training/T3RTy,good,11,https://lichess.org/training/T3RTy,17,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1300,/training/cDhIS,good,11,https://lichess.org/training/cDhIS,18,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1314,/training/omaBZ,good,12,https://lichess.org/training/omaBZ,19,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1321,/training/H6fyM,good,6,https://lichess.org/training/H6fyM,20,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1332,/training/5cNF1,good,11,https://lichess.org/training/5cNF1,21,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1334,/training/sn4VK,good,8,https://lichess.org/training/sn4VK,22,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1419,/training/bH5B7,good,27,https://lichess.org/training/bH5B7,23,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1427,/training/l7dBN,good,5,https://lichess.org/training/l7dBN,24,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1433,/training/5iIWG,good,8,https://lichess.org/training/5iIWG,25,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1436,/training/gJdPm,bad,15,https://lichess.org/training/gJdPm,26,84
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1003,/training/uATRI,good,0,https://lichess.org/training/uATRI,1,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1025,/training/0i88I,good,6,https://lichess.org/training/0i88I,2,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1038,/training/VPBn9,good,3,https://lichess.org/training/VPBn9,3,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1056,/training/8UOr6,good,9,https://lichess.org/training/8UOr6,4,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1063,/training/5y5YZ,good,8,https://lichess.org/training/5y5YZ,5,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1077,/training/wzQgy,good,6,https://lichess.org/training/wzQgy,6,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1096,/training/ZrU1J,good,5,https://lichess.org/training/ZrU1J,7,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1107,/training/hQVvc,good,6,https://lichess.org/training/hQVvc,8,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1121,/training/cJ6vS,good,10,https://lichess.org/training/cJ6vS,9,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1147,/training/q801M,good,6,https://lichess.org/training/q801M,10,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1151,/training/jXDwv,good,7,https://lichess.org/training/jXDwv,11,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1171,/training/bgQba,good,4,https://lichess.org/training/bgQba,12,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1176,/training/J1WT8,good,4,https://lichess.org/training/J1WT8,13,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1192,/training/7hY0u,good,14,https://lichess.org/training/7hY0u,14,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1271,/training/yZHnQ,good,10,https://lichess.org/training/yZHnQ,15,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1284,/training/nuoeI,good,5,https://lichess.org/training/nuoeI,16,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1290,/training/3yiO3,good,22,https://lichess.org/training/3yiO3,17,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1300,/training/kRTrk,good,6,https://lichess.org/training/kRTrk,18,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1308,/training/CBGJi,good,6,https://lichess.org/training/CBGJi,19,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1314,/training/6edHA,good,13,https://lichess.org/training/6edHA,20,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1328,/training/DS1Td,good,10,https://lichess.org/training/DS1Td,21,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1336,/training/Xj70y,good,8,https://lichess.org/training/Xj70y,22,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1415,/training/BeOl0,good,3,https://lichess.org/training/BeOl0,23,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1421,/training/Y4tDg,good,6,https://lichess.org/training/Y4tDg,24,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1424,/training/CGmwS,good,4,https://lichess.org/training/CGmwS,25,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1437,/training/A7TWv,good,9,https://lichess.org/training/A7TWv,26,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1440,/training/E5BT8,good,15,https://lichess.org/training/E5BT8,27,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1453,/training/yKP6u,good,6,https://lichess.org/training/yKP6u,28,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1459,/training/MRE2p,bad,8,https://lichess.org/training/MRE2p,29,83
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1000,/training/BWCIT,good,0,https://lichess.org/training/BWCIT,1,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1027,/training/nPpDw,good,5,https://lichess.org/training/nPpDw,2,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1033,/training/FsJtf,good,6,https://lichess.org/training/FsJtf,3,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1048,/training/cGMcc,good,2,https://lichess.org/training/cGMcc,4,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1062,/training/GPmLg,good,6,https://lichess.org/training/GPmLg,5,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1087,/training/T5pbX,good,11,https://lichess.org/training/T5pbX,6,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1095,/training/SYlSx,good,5,https://lichess.org/training/SYlSx,7,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1103,/training/WBqIM,good,4,https://lichess.org/training/WBqIM,8,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1119,/training/ZhAH2,good,5,https://lichess.org/training/ZhAH2,9,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1139,/training/6IMqi,good,4,https://lichess.org/training/6IMqi,10,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1146,/training/VyQm6,good,7,https://lichess.org/training/VyQm6,11,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1160,/training/gIdTO,good,6,https://lichess.org/training/gIdTO,12,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1179,/training/s4Z0z,good,4,https://lichess.org/training/s4Z0z,13,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1180,/training/75JQZ,good,4,https://lichess.org/training/75JQZ,14,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1278,/training/EGnO5,good,3,https://lichess.org/training/EGnO5,15,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1283,/training/NSkXv,good,14,https://lichess.org/training/NSkXv,16,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1292,/training/shL0u,bad,11,https://lichess.org/training/shL0u,17,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1299,/training/6j8bi,good,23,https://lichess.org/training/6j8bi,18,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1310,/training/o1jB9,good,6,https://lichess.org/training/o1jB9,19,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1312,/training/tqotS,good,9,https://lichess.org/training/tqotS,20,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1325,/training/ObD7r,good,4,https://lichess.org/training/ObD7r,21,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1331,/training/0ipy4,good,27,https://lichess.org/training/0ipy4,22,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1413,/training/0068B,good,29,https://lichess.org/training/0068B,23,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1424,/training/pwDXf,bad,6,https://lichess.org/training/pwDXf,24,82
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1005,/training/OKbvU,good,0,https://lichess.org/training/OKbvU,1,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1024,/training/lgN8O,good,2,https://lichess.org/training/lgN8O,2,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1038,/training/rI6sx,good,3,https://lichess.org/training/rI6sx,3,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1053,/training/w843K,good,4,https://lichess.org/training/w843K,4,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1058,/training/9WH6O,good,6,https://lichess.org/training/9WH6O,5,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1078,/training/a0vNc,good,20,https://lichess.org/training/a0vNc,6,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1090,/training/D94n1,good,5,https://lichess.org/training/D94n1,7,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1110,/training/aGtX1,good,4,https://lichess.org/training/aGtX1,8,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1119,/training/g7lZT,good,10,https://lichess.org/training/g7lZT,9,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1126,/training/tg9xp,good,5,https://lichess.org/training/tg9xp,10,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1148,/training/zZ5jP,good,7,https://lichess.org/training/zZ5jP,11,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1157,/training/K3Jzf,good,6,https://lichess.org/training/K3Jzf,12,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1172,/training/cmzh5,good,11,https://lichess.org/training/cmzh5,13,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1186,/training/i6GVO,good,12,https://lichess.org/training/i6GVO,14,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1274,/training/B2kyR,good,50,https://lichess.org/training/B2kyR,15,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1286,/training/IPtCS,good,7,https://lichess.org/training/IPtCS,16,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1288,/training/2Fj7H,good,8,https://lichess.org/training/2Fj7H,17,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1300,/training/remeY,good,4,https://lichess.org/training/remeY,18,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1306,/training/pVw74,good,10,https://lichess.org/training/pVw74,19,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1312,/training/7G9KW,good,7,https://lichess.org/training/7G9KW,20,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1322,/training/GcXwG,good,6,https://lichess.org/training/GcXwG,21,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1334,/training/CSLNW,bad,27,https://lichess.org/training/CSLNW,22,81
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1011,/training/K8Q2R,good,0,https://lichess.org/training/K8Q2R,1,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1027,/training/3GdCi,good,9,https://lichess.org/training/3GdCi,2,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1050,/training/RuiRX,good,3,https://lichess.org/training/RuiRX,3,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1054,/training/9gW7V,good,3,https://lichess.org/training/9gW7V,4,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1064,/training/uMK4W,good,4,https://lichess.org/training/uMK4W,5,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1085,/training/cttie,good,4,https://lichess.org/training/cttie,6,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1099,/training/dWBE0,good,5,https://lichess.org/training/dWBE0,7,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1108,/training/998Pq,good,6,https://lichess.org/training/998Pq,8,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1117,/training/iFlfr,good,10,https://lichess.org/training/iFlfr,9,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1131,/training/Nh51q,good,4,https://lichess.org/training/Nh51q,10,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1144,/training/JiVNV,good,11,https://lichess.org/training/JiVNV,11,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1171,/training/ktNWr,good,9,https://lichess.org/training/ktNWr,12,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1181,/training/WZXOC,good,7,https://lichess.org/training/WZXOC,13,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1193,/training/yUBlU,good,6,https://lichess.org/training/yUBlU,14,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1275,/training/6KpXN,good,12,https://lichess.org/training/6KpXN,15,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1284,/training/mLw69,good,8,https://lichess.org/training/mLw69,16,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1292,/training/Sqjb0,good,6,https://lichess.org/training/Sqjb0,17,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1306,/training/ANnQx,good,21,https://lichess.org/training/ANnQx,18,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1309,/training/rpCo8,good,15,https://lichess.org/training/rpCo8,19,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1320,/training/X0msi,good,6,https://lichess.org/training/X0msi,20,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1326,/training/WFoUJ,good,12,https://lichess.org/training/WFoUJ,21,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1335,/training/etDp4,bad,4,https://lichess.org/training/etDp4,22,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1416,/training/rfE3H,good,36,https://lichess.org/training/rfE3H,23,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1421,/training/CcRwr,bad,2,https://lichess.org/training/CcRwr,24,80
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1010,/training/w7J5T,good,0,https://lichess.org/training/w7J5T,1,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1030,/training/o9vA5,good,11,https://lichess.org/training/o9vA5,2,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1037,/training/SwySC,bad,16,https://lichess.org/training/SwySC,3,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1062,/training/60meS,good,6,https://lichess.org/training/60meS,4,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1068,/training/ebs7F,good,7,https://lichess.org/training/ebs7F,5,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1079,/training/EitRY,good,14,https://lichess.org/training/EitRY,6,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1099,/training/OWUOP,good,7,https://lichess.org/training/OWUOP,7,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1117,/training/TtFwT,good,4,https://lichess.org/training/TtFwT,8,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1121,/training/H2Doj,good,6,https://lichess.org/training/H2Doj,9,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1133,/training/hOTPu,good,5,https://lichess.org/training/hOTPu,10,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1151,/training/Hhsw3,bad,29,https://lichess.org/training/Hhsw3,11,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1165,/training/wwyjZ,good,5,https://lichess.org/training/wwyjZ,12,79
